,origin,destination,Origin_city,Destination_city,Fly_date,year,month,name_x,origin_latitude,origin_longitude,name_y,destination_latitude,destination_longitude
573730,ABQ,LAX,"Albuquerque, NM","Los Angeles, CA",2006-05-01,2006,5,Albuquerque International Sunport,35.040199,-106.609001,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2839304,DFW,ABQ,"Dallas, TX","Albuquerque, NM",1999-03-01,1999,3,Dallas Fort Worth International Airport,32.896801,-97.038002,Albuquerque International Sunport,35.040199,-106.609001
1223200,IAH,MSP,"Houston, TX","Minneapolis, MN",1990-03-01,1990,3,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
3129279,BUF,ROC,"Buffalo, NY","Rochester, NY",1994-11-01,1994,11,Buffalo Niagara International Airport,42.94049835,-78.73220062,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
796792,CVG,DTW,"Cincinnati, OH","Detroit, MI",2007-08-01,2007,8,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
3274848,RDU,PVD,"Raleigh, NC","Providence, RI",1993-02-01,1993,2,Raleigh Durham International Airport,35.877602,-78.787498,Theodore Francis Green State Airport,41.725038,-71.425668
214954,MIA,PIT,"Miami, FL","Pittsburgh, PA",2001-10-01,2001,10,Miami International Airport,25.79319953918457,-80.29060363769531,Pittsburgh International Airport,40.49150085,-80.23290253
3390108,ATL,TLH,"Atlanta, GA","Tallahassee, FL",2007-12-01,2007,12,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Tallahassee Regional Airport,30.3965,-84.350304
3165728,PHL,FLL,"Philadelphia, PA","Fort Lauderdale, FL",2004-02-01,2004,2,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
821368,DFW,DTW,"Dallas, TX","Detroit, MI",2008-04-01,2008,4,Dallas Fort Worth International Airport,32.896801,-97.038002,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
1693766,SLC,JFK,"Salt Lake City, UT","New York, NY",2008-03-01,2008,3,Salt Lake City International Airport,40.785749,-111.979746,John F Kennedy International Airport,40.639447,-73.779317
2236820,DCA,MCI,"Washington, DC","Kansas City, MO",1994-10-01,1994,10,Ronald Reagan Washington National Airport,38.8521,-77.037697,Kansas City International Airport,39.2976,-94.713898
511992,BOS,LAX,"Boston, MA","Los Angeles, CA",2000-06-01,2000,6,Logan International Airport,42.3643,-71.005203,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
1409017,CLE,IAH,"Cleveland, OH","Houston, TX",1990-11-01,1990,11,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
3316507,PHL,JAX,"Philadelphia, PA","Jacksonville, FL",1994-11-01,1994,11,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Jacksonville International Airport,30.49410057067871,-81.68789672851562
2418306,RDU,DCA,"Raleigh, NC","Washington, DC",1997-03-01,1997,3,Raleigh Durham International Airport,35.877602,-78.787498,Ronald Reagan Washington National Airport,38.8521,-77.037697
371106,LAX,STL,"Los Angeles, CA","St. Louis, MO",1999-06-01,1999,6,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,St Louis Lambert International Airport,38.748697,-90.370003
577068,OGG,LAX,"Kahului, HI","Los Angeles, CA",1994-02-01,1994,2,Kahului International Airport,20.898543,-156.431212,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
504896,SEA,LAX,"Seattle, WA","Los Angeles, CA",1998-08-01,1998,8,Seattle–Tacoma International Airport,47.449162,-122.311134,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
1404189,VLD,ATL,"Valdosta, GA","Atlanta, GA",2004-01-01,2004,1,Valdosta Regional Airport,30.78249931335449,-83.27670288085938,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2521570,ELP,SAN,"El Paso, TX","San Diego, CA",2007-12-01,2007,12,El Paso International Airport,31.80719948,-106.3779984,San Diego International Airport,32.7336006165,-117.190002441
1144601,MSO,GEG,"Missoula, MT","Spokane, WA",2005-03-01,2005,3,Missoula International Airport,46.91630173,-114.0910034,Spokane International Airport,47.6199,-117.533997
1008465,LAS,SLC,"Las Vegas, NV","Salt Lake City, UT",2006-02-01,2006,2,Harry Reid International Airport,36.083361,-115.151817,Salt Lake City International Airport,40.785749,-111.979746
1422382,BWI,IAH,"Baltimore, MD","Houston, TX",1995-11-01,1995,11,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1754500,SJC,SFO,"San Jose, CA","San Francisco, CA",1995-11-01,1995,11,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,San Francisco International Airport,37.61899948120117,-122.375
3289032,JFK,FWA,"New York, NY","Fort Wayne, IN",2004-05-01,2004,5,John F Kennedy International Airport,40.639447,-73.779317,Fort Wayne International Airport,40.9785,-85.195099
1876696,LGA,CLE,"New York, NY","Cleveland, OH",2005-07-01,2005,7,La Guardia Airport,40.777199,-73.872597,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
3186157,EWR,CAE,"Newark, NJ","Columbia, SC",2000-02-01,2000,2,Newark Liberty International Airport,40.692501,-74.168701,Columbia Metropolitan Airport,33.938801,-81.119499
2044335,GSO,PHL,"Greensboro, NC","Philadelphia, PA",1995-01-01,1995,1,Piedmont Triad International Airport,36.097801,-79.937302,Philadelphia International Airport,39.87189865112305,-75.24109649658203
1562925,SEA,EAT,"Seattle, WA","Wenatchee, WA",2007-07-01,2007,7,Seattle–Tacoma International Airport,47.449162,-122.311134,Pangborn Memorial Airport,47.3988990784,-120.207000732
810377,MEM,DTW,"Memphis, TN","Detroit, MI",1990-01-01,1990,1,Memphis International Airport,35.04240036010742,-89.97669982910156,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
1758667,SAN,SFO,"San Diego, CA","San Francisco, CA",2001-03-01,2001,3,San Diego International Airport,32.7336006165,-117.190002441,San Francisco International Airport,37.61899948120117,-122.375
2979159,BNA,MCO,"Nashville, TN","Orlando, FL",2003-07-01,2003,7,Nashville International Airport,36.1245002746582,-86.6781997680664,Orlando International Airport,28.429399490356445,-81.30899810791016
1972346,BWI,HOU,"Baltimore, MD","Houston, TX",2003-03-01,2003,3,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,William P Hobby Airport,29.645399,-95.2789
3268434,DTW,PVD,"Detroit, MI","Providence, RI",1997-03-01,1997,3,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Theodore Francis Green State Airport,41.725038,-71.425668
2106329,DTW,MKE,"Detroit, MI","Milwaukee, WI",2008-01-01,2008,1,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,General Mitchell International Airport,42.94720077514648,-87.89659881591797
467404,YIP,MEM,"Detroit, MI","Memphis, TN",2006-11-01,2006,11,Willow Run Airport,42.23789978,-83.53040314,Memphis International Airport,35.04240036010742,-89.97669982910156
2075836,BUF,PHL,"Buffalo, NY","Philadelphia, PA",2003-07-01,2003,7,Buffalo Niagara International Airport,42.94049835,-78.73220062,Philadelphia International Airport,39.87189865112305,-75.24109649658203
149250,SNA,ORD,"Santa Ana, CA","Chicago, IL",2001-05-01,2001,5,John Wayne Orange County International Airport,33.675701,-117.867996,Chicago O'Hare International Airport,41.9786,-87.9048
143720,AZO,ORD,"Kalamazoo, MI","Chicago, IL",2005-08-01,2005,8,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,Chicago O'Hare International Airport,41.9786,-87.9048
1710340,IAD,SFO,"Washington, DC","San Francisco, CA",1992-01-01,1992,1,Washington Dulles International Airport,38.9445,-77.455803,San Francisco International Airport,37.61899948120117,-122.375
3147175,ATL,FLL,"Atlanta, GA","Fort Lauderdale, FL",2003-11-01,2003,11,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
535146,LAS,LAX,"Las Vegas, NV","Los Angeles, CA",2001-11-01,2001,11,Harry Reid International Airport,36.083361,-115.151817,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
1450723,OMA,IAH,"Omaha, NE","Houston, TX",2000-04-01,2000,4,Eppley Airfield,41.3032,-95.894096,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
659165,CVG,CLT,"Cincinnati, OH","Charlotte, NC",2008-04-01,2008,4,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
2210308,SEA,MCI,"Seattle, WA","Kansas City, MO",2002-06-01,2002,6,Seattle–Tacoma International Airport,47.449162,-122.311134,Kansas City International Airport,39.2976,-94.713898
1603891,DFW,CVG,"Dallas, TX","Cincinnati, OH",2001-11-01,2001,11,Dallas Fort Worth International Airport,32.896801,-97.038002,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
1638584,GRB,CVG,"Green Bay, WI","Cincinnati, OH",2006-04-01,2006,4,Austin Straubel International Airport,44.483459,-88.130805,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
2548476,SAN,ELP,"San Diego, CA","El Paso, TX",2005-12-01,2005,12,San Diego International Airport,32.7336006165,-117.190002441,El Paso International Airport,31.80719948,-106.3779984
558285,HNL,LAX,"Honolulu, HI","Los Angeles, CA",2004-07-01,2004,7,Daniel K Inouye International Airport,21.32062,-157.924228,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2041156,RDU,PHL,"Raleigh, NC","Philadelphia, PA",1994-02-01,1994,2,Raleigh Durham International Airport,35.877602,-78.787498,Philadelphia International Airport,39.87189865112305,-75.24109649658203
1356376,DCA,ATL,"Washington, DC","Atlanta, GA",1998-03-01,1998,3,Ronald Reagan Washington National Airport,38.8521,-77.037697,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
1519688,OMA,PHX,"Omaha, NE","Phoenix, AZ",1995-07-01,1995,7,Eppley Airfield,41.3032,-95.894096,Phoenix Sky Harbor International Airport,33.435302,-112.005905
653534,CRW,CLT,"Charleston, WV","Charlotte, NC",2009-07-01,2009,7,Yeager Airport,38.3731,-81.593201,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
3217686,LGA,RIC,"New York, NY","Richmond, VA",1994-08-01,1994,8,La Guardia Airport,40.777199,-73.872597,Richmond International Airport,37.50519943237305,-77.3197021484375
1314469,ORD,ATL,"Chicago, IL","Atlanta, GA",2004-02-01,2004,2,Chicago O'Hare International Airport,41.9786,-87.9048,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3004869,IND,MCO,"Indianapolis, IN","Orlando, FL",1997-05-01,1997,5,Indianapolis International Airport,39.7173,-86.294403,Orlando International Airport,28.429399490356445,-81.30899810791016
1260804,LAX,ANC,"Los Angeles, CA","Anchorage, AK",2000-02-01,2000,2,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Ted Stevens Anchorage International Airport,61.1744,-149.996002
1372620,LEX,ATL,"Lexington, KY","Atlanta, GA",2006-10-01,2006,10,Blue Grass Airport,38.036499,-84.605904,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
986372,ACT,DFW,"Waco, TX","Dallas, TX",2005-09-01,2005,9,Waco Regional Airport,31.611299514770508,-97.23049926757812,Dallas Fort Worth International Airport,32.896801,-97.038002
1111520,LAX,EWR,"Los Angeles, CA","Newark, NJ",1995-07-01,1995,7,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Newark Liberty International Airport,40.692501,-74.168701
2233006,OMA,MCI,"Omaha, NE","Kansas City, MO",2009-10-01,2009,10,Eppley Airfield,41.3032,-95.894096,Kansas City International Airport,39.2976,-94.713898
735696,AFW,CLT,"Dallas, TX","Charlotte, NC",2007-11-01,2007,11,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
1853304,DTW,CLE,"Detroit, MI","Cleveland, OH",2000-04-01,2000,4,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
2094368,DFW,COS,"Dallas, TX","Colorado Springs, CO",1991-06-01,1991,6,Dallas Fort Worth International Airport,32.896801,-97.038002,City of Colorado Springs Municipal Airport,38.805801,-104.700996
3356803,SYR,ILN,"Syracuse, NY","Wilmington, OH",2007-09-01,2007,9,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,Wilmington Airpark,39.427898407,-83.792098999
2491245,DAL,LBB,"Dallas, TX","Lubbock, TX",2003-06-01,2003,6,Dallas Love Field,32.847099,-96.851799,Lubbock Preston Smith International Airport,33.663601,-101.822998
2979361,BNA,MCO,"Nashville, TN","Orlando, FL",2006-02-01,2006,2,Nashville International Airport,36.1245002746582,-86.6781997680664,Orlando International Airport,28.429399490356445,-81.30899810791016
2214322,CVG,MCI,"Cincinnati, OH","Kansas City, MO",2006-02-01,2006,2,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Kansas City International Airport,39.2976,-94.713898
2873574,FLL,MDW,"Fort Lauderdale, FL","Chicago, IL",2004-11-01,2004,11,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,Chicago Midway International Airport,41.785999,-87.752403
2448960,PHX,CMH,"Phoenix, AZ","Columbus, OH",2002-02-01,2002,2,Phoenix Sky Harbor International Airport,33.435302,-112.005905,John Glenn Columbus International Airport,39.998001,-82.891899
2993425,DFW,MCO,"Dallas, TX","Orlando, FL",2008-05-01,2008,5,Dallas Fort Worth International Airport,32.896801,-97.038002,Orlando International Airport,28.429399490356445,-81.30899810791016
2030033,ORD,PHL,"Chicago, IL","Philadelphia, PA",1994-02-01,1994,2,Chicago O'Hare International Airport,41.9786,-87.9048,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3546741,LAX,SBP,"Los Angeles, CA","San Luis Obispo, CA",2009-12-01,2009,12,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,San Luis County Regional Airport,35.2368011475,-120.641998291
42751,MEM,ORD,"Memphis, TN","Chicago, IL",1991-04-01,1991,4,Memphis International Airport,35.04240036010742,-89.97669982910156,Chicago O'Hare International Airport,41.9786,-87.9048
3280348,BGR,PVD,"Bangor, ME","Providence, RI",1993-09-01,1993,9,Bangor International Airport,44.8074,-68.828102,Theodore Francis Green State Airport,41.725038,-71.425668
773591,MDT,IAD,"Harrisburg, PA","Washington, DC",2003-07-01,2003,7,Harrisburg International Airport,40.193501,-76.763397,Washington Dulles International Airport,38.9445,-77.455803
217305,ORD,PIT,"Chicago, IL","Pittsburgh, PA",1994-03-01,1994,3,Chicago O'Hare International Airport,41.9786,-87.9048,Pittsburgh International Airport,40.49150085,-80.23290253
2490148,AUS,LBB,"Austin, TX","Lubbock, TX",1999-07-01,1999,7,Austin Bergstrom International Airport,30.197535,-97.662015,Lubbock Preston Smith International Airport,33.663601,-101.822998
1354150,TPA,ATL,"Tampa, FL","Atlanta, GA",1996-05-01,1996,5,Tampa International Airport,27.975500106811523,-82.533203125,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3095018,DCA,DAY,"Washington, DC","Dayton, OH",1997-09-01,1997,9,Ronald Reagan Washington National Airport,38.8521,-77.037697,James M Cox Dayton International Airport,39.902401,-84.219398
1286141,BOS,ATL,"Boston, MA","Atlanta, GA",2002-10-01,2002,10,Logan International Airport,42.3643,-71.005203,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
851418,DCA,DTW,"Washington, DC","Detroit, MI",2004-01-01,2004,1,Ronald Reagan Washington National Airport,38.8521,-77.037697,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
1771789,PDX,SMF,"Portland, OR","Sacramento, CA",2004-03-01,2004,3,Portland International Airport,45.58869934,-122.5979996,Sacramento International Airport,38.69540023803711,-121.59100341796876
1686925,DCA,JFK,"Washington, DC","New York, NY",2004-07-01,2004,7,Ronald Reagan Washington National Airport,38.8521,-77.037697,John F Kennedy International Airport,40.639447,-73.779317
1914709,LAS,AUS,"Las Vegas, NV","Austin, TX",2003-08-01,2003,8,Harry Reid International Airport,36.083361,-115.151817,Austin Bergstrom International Airport,30.197535,-97.662015
1224979,BUF,MSP,"Buffalo, NY","Minneapolis, MN",2007-07-01,2007,7,Buffalo Niagara International Airport,42.94049835,-78.73220062,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
2712052,ORD,SEA,"Chicago, IL","Seattle, WA",2006-11-01,2006,11,Chicago O'Hare International Airport,41.9786,-87.9048,Seattle–Tacoma International Airport,47.449162,-122.311134
1984203,ABQ,HOU,"Albuquerque, NM","Houston, TX",1991-08-01,1991,8,Albuquerque International Sunport,35.040199,-106.609001,William P Hobby Airport,29.645399,-95.2789
14124,EWR,ORD,"Newark, NJ","Chicago, IL",2008-10-01,2008,10,Newark Liberty International Airport,40.692501,-74.168701,Chicago O'Hare International Airport,41.9786,-87.9048
1438297,DFW,IAH,"Dallas, TX","Houston, TX",1998-10-01,1998,10,Dallas Fort Worth International Airport,32.896801,-97.038002,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1913701,DFW,AUS,"Dallas, TX","Austin, TX",1998-06-01,1998,6,Dallas Fort Worth International Airport,32.896801,-97.038002,Austin Bergstrom International Airport,30.197535,-97.662015
1682995,SFO,JFK,"San Francisco, CA","New York, NY",1994-09-01,1994,9,San Francisco International Airport,37.61899948120117,-122.375,John F Kennedy International Airport,40.639447,-73.779317
1931591,EWR,TPA,"Newark, NJ","Tampa, FL",1994-12-01,1994,12,Newark Liberty International Airport,40.692501,-74.168701,Tampa International Airport,27.975500106811523,-82.533203125
1089309,DFW,EWR,"Dallas, TX","Newark, NJ",1990-07-01,1990,7,Dallas Fort Worth International Airport,32.896801,-97.038002,Newark Liberty International Airport,40.692501,-74.168701
1540591,SLC,PHX,"Salt Lake City, UT","Phoenix, AZ",2007-04-01,2007,4,Salt Lake City International Airport,40.785749,-111.979746,Phoenix Sky Harbor International Airport,33.435302,-112.005905
2028824,MCO,PHL,"Orlando, FL","Philadelphia, PA",2006-04-01,2006,4,Orlando International Airport,28.429399490356445,-81.30899810791016,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3119256,BWI,ROC,"Baltimore, MD","Rochester, NY",1994-11-01,1994,11,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
298415,SFO,LAS,"San Francisco, CA","Las Vegas, NV",1999-09-01,1999,9,San Francisco International Airport,37.61899948120117,-122.375,Harry Reid International Airport,36.083361,-115.151817
1950234,STL,TPA,"St. Louis, MO","Tampa, FL",2008-03-01,2008,3,St Louis Lambert International Airport,38.748697,-90.370003,Tampa International Airport,27.975500106811523,-82.533203125
1470815,PNS,IAH,"Pensacola, FL","Houston, TX",1991-08-01,1991,8,Pensacola International Airport,30.4734,-87.1866,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
2518953,IAH,SAN,"Houston, TX","San Diego, CA",2005-10-01,2005,10,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,San Diego International Airport,32.7336006165,-117.190002441
2952786,BUF,BWI,"Buffalo, NY","Baltimore, MD",2007-11-01,2007,11,Buffalo Niagara International Airport,42.94049835,-78.73220062,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
1226437,AZO,MSP,"Kalamazoo, MI","Minneapolis, MN",1991-06-01,1991,6,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
1871877,STL,CLE,"St. Louis, MO","Cleveland, OH",1992-09-01,1992,9,St Louis Lambert International Airport,38.748697,-90.370003,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
809354,MSN,DTW,"Madison, WI","Detroit, MI",1993-06-01,1993,6,Dane County Regional Truax Field,43.1399,-89.337502,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
2017754,PIT,PHL,"Pittsburgh, PA","Philadelphia, PA",1994-11-01,1994,11,Pittsburgh International Airport,40.49150085,-80.23290253,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3429326,CLT,ROA,"Charlotte, NC","Roanoke, VA",2002-12-01,2002,12,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403
2975804,DTW,MCO,"Detroit, MI","Orlando, FL",1996-06-01,1996,6,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Orlando International Airport,28.429399490356445,-81.30899810791016
1176810,MIA,MSP,"Miami, FL","Minneapolis, MN",1994-06-01,1994,6,Miami International Airport,25.79319953918457,-80.29060363769531,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
1189380,MKE,MSP,"Milwaukee, WI","Minneapolis, MN",1994-01-01,1994,1,General Mitchell International Airport,42.94720077514648,-87.89659881591797,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
1964495,CMH,TPA,"Columbus, OH","Tampa, FL",2009-02-01,2009,2,John Glenn Columbus International Airport,39.998001,-82.891899,Tampa International Airport,27.975500106811523,-82.533203125
1010310,STL,SLC,"St. Louis, MO","Salt Lake City, UT",1999-03-01,1999,3,St Louis Lambert International Airport,38.748697,-90.370003,Salt Lake City International Airport,40.785749,-111.979746
1004686,ORD,SLC,"Chicago, IL","Salt Lake City, UT",2004-09-01,2004,9,Chicago O'Hare International Airport,41.9786,-87.9048,Salt Lake City International Airport,40.785749,-111.979746
263013,BFD,PIT,"Bradford, PA","Pittsburgh, PA",2006-01-01,2006,1,Bradford Regional Airport,41.8031005859375,-78.64009857177734,Pittsburgh International Airport,40.49150085,-80.23290253
617988,MFR,PDX,"Medford, OR","Portland, OR",2009-06-01,2009,6,Rogue Valley International Medford Airport,42.37419891357422,-122.8730010986328,Portland International Airport,45.58869934,-122.5979996
2559213,EKO,MSO,"Elko, NV","Missoula, MT",2003-07-01,2003,7,Elko Regional Airport,40.82490158081055,-115.79199981689452,Missoula International Airport,46.91630173,-114.0910034
2153656,CVG,SYR,"Cincinnati, OH","Syracuse, NY",2006-08-01,2006,8,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039
970766,IAH,DFW,"Houston, TX","Dallas, TX",2003-05-01,2003,5,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Dallas Fort Worth International Airport,32.896801,-97.038002
2934180,LGA,BWI,"New York, NY","Baltimore, MD",2007-06-01,2007,6,La Guardia Airport,40.777199,-73.872597,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
1168516,PIT,MSP,"Pittsburgh, PA","Minneapolis, MN",2008-11-01,2008,11,Pittsburgh International Airport,40.49150085,-80.23290253,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
3093637,PVD,DAY,"Providence, RI","Dayton, OH",2007-10-01,2007,10,Theodore Francis Green State Airport,41.725038,-71.425668,James M Cox Dayton International Airport,39.902401,-84.219398
847473,DAY,DTW,"Dayton, OH","Detroit, MI",1998-03-01,1998,3,James M Cox Dayton International Airport,39.902401,-84.219398,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
2409423,MEM,DCA,"Memphis, TN","Washington, DC",1997-01-01,1997,1,Memphis International Airport,35.04240036010742,-89.97669982910156,Ronald Reagan Washington National Airport,38.8521,-77.037697
3276484,TPA,PVD,"Tampa, FL","Providence, RI",2002-12-01,2002,12,Tampa International Airport,27.975500106811523,-82.533203125,Theodore Francis Green State Airport,41.725038,-71.425668
424748,DFW,MEM,"Dallas, TX","Memphis, TN",1996-04-01,1996,4,Dallas Fort Worth International Airport,32.896801,-97.038002,Memphis International Airport,35.04240036010742,-89.97669982910156
680099,ORD,CLT,"Chicago, IL","Charlotte, NC",2001-02-01,2001,2,Chicago O'Hare International Airport,41.9786,-87.9048,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
1091722,MHT,EWR,"Manchester, NH","Newark, NJ",1992-07-01,1992,7,Manchester-Boston Regional Airport,42.932598,-71.435699,Newark Liberty International Airport,40.692501,-74.168701
2199474,TPA,IND,"Tampa, FL","Indianapolis, IN",1996-01-01,1996,1,Tampa International Airport,27.975500106811523,-82.533203125,Indianapolis International Airport,39.7173,-86.294403
156987,BMI,ORD,"Bloomington, IL","Chicago, IL",2002-01-01,2002,1,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,Chicago O'Hare International Airport,41.9786,-87.9048
2610805,CMH,BOS,"Columbus, OH","Boston, MA",2000-08-01,2000,8,John Glenn Columbus International Airport,39.998001,-82.891899,Logan International Airport,42.3643,-71.005203
