,0,1,2,3,4,5,6,7,8,9,10,11
68,ORD_1,DCA_2,DTW_3,ATL_4,,,,,,,,
69,LAX_1,SFO_2,IAD_3,LAX_4,ORD_5,,,,,,,
70,SEA_1,ORD_2,MIA_3,CLT_4,DFW_5,LAS_6,,,,,,
71,DTW_1,ORD_2,IAH_3,CLE_4,LAX_5,DTW_6,MIA_7,,,,,
72,DFW_1,CVG_2,ATL_3,PHL_4,ATL_5,TPA_6,STL_7,PIT_8,,,,
73,SFO_1,SEA_2,LAX_3,SLC_4,LAX_5,JFK_6,MIA_7,LAX_8,ORD_9,,,
74,MIA_1,STL_2,BWI_3,IAH_4,BOS_5,MCO_6,ATL_7,LAX_8,ORD_9,PIT_10,,
75,LAX_1,PHX_2,ORD_3,MIA_4,ATL_5,BOS_6,PHL_7,ORD_8,ATL_9,ORD_10,SEA_11,
76,MSP_1,ORD_2,PIT_3,IND_4,STL_5,MEM_6,ATL_7,BWI_8,STL_9,LAS_10,ORD_11,JFK_12
77,LAS_1,ORD_2,,,,,,,,,,
78,MIA_1,ATL_2,DFW_3,,,,,,,,,
79,LAS_1,PHX_2,ATL_3,MIA_4,,,,,,,,
80,IAH_1,EWR_2,SFO_3,DFW_4,BWI_5,,,,,,,
81,PIT_1,CVG_2,DCA_3,BOS_4,PIT_5,ORD_6,,,,,,
82,DFW_1,ORD_2,STL_3,ORD_4,MIA_5,PIT_6,PHL_7,,,,,
83,MIA_1,DCA_2,ATL_3,SLC_4,MSP_5,PHL_6,CLT_7,LAX_8,,,,
84,ORD_1,MEM_2,IND_3,ORD_4,ATL_5,LAX_6,MCO_7,CLT_8,BWI_9,,,
85,SFO_1,EWR_2,MCO_3,IAH_4,PHX_5,LAX_6,MSP_7,DTW_8,LAS_9,LAX_10,,
86,SEA_1,PIT_2,ORD_3,LGA_4,MCO_5,MIA_6,JFK_7,DCA_8,ATL_9,DFW_10,MIA_11,
87,PHX_1,ORD_2,MSP_3,STL_4,SLC_5,DFW_6,BOS_7,ORD_8,DFW_9,EWR_10,BOS_11,ORD_12
88,IAD_1,LAX_2,,,,,,,,,,
89,CLE_1,ATL_2,MEM_3,,,,,,,,,
90,DCA_1,PIT_2,MIA_3,ORD_4,,,,,,,,
91,ORD_1,BOS_2,EWR_3,MIA_4,MCO_5,,,,,,,
92,LGA_1,PHL_2,BOS_3,IAD_4,BOS_5,CLE_6,,,,,,
93,BOS_1,PIT_2,IND_3,MSP_4,ORD_5,MSP_6,PHL_7,,,,,
94,MSP_1,DTW_2,EWR_3,CVG_4,LAX_5,JFK_6,BWI_7,CLE_8,,,,
95,MIA_1,ATL_2,CVG_3,PIT_4,CLE_5,PHL_6,ATL_7,DCA_8,BOS_9,,,
96,PHL_1,IND_2,ORD_3,EWR_4,TPA_5,BOS_6,DCA_7,MEM_8,DFW_9,MSP_10,,
97,ORD_1,PHL_2,ATL_3,CVG_4,DTW_5,ORD_6,CLE_7,PHL_8,SFO_9,ATL_10,LGA_11,
98,ORD_1,LGA_2,ORD_3,DFW_4,MSP_5,PIT_6,STL_7,MEM_8,ORD_9,EWR_10,CVG_11,EWR_12
99,CVG_1,PHX_2,,,,,,,,,,
100,DCA_1,EWR_2,ATL_3,,,,,,,,,
101,PHL_1,ATL_2,PHX_3,LAX_4,,,,,,,,
102,MSP_1,DFW_2,DTW_3,LAX_4,IAD_5,,,,,,,
103,ORD_1,BWI_2,CLT_3,MCO_4,DCA_5,EWR_6,,,,,,
104,LAS_1,SLC_2,CVG_3,SFO_4,PHX_5,LAS_6,PHX_7,,,,,
105,CLE_1,LAS_2,SLC_3,DFW_4,PHX_5,CLE_6,JFK_7,LAX_8,,,,
106,ORD_1,SLC_2,ATL_3,BOS_4,EWR_5,IAD_6,DFW_7,MSP_8,SLC_9,,,
107,PHL_1,DTW_2,ATL_3,MCO_4,ATL_5,JFK_6,DFW_7,SEA_8,MSP_9,IAH_10,,
108,ATL_1,DFW_2,BOS_3,MIA_4,ATL_5,ORD_6,DTW_7,CLE_8,DCA_9,BOS_10,MSP_11,
109,MIA_1,TPA_2,CLT_3,DCA_4,BOS_5,SFO_6,SEA_7,IAH_8,LGA_9,MIA_10,EWR_11,ORD_12
110,DTW_1,LAX_2,,,,,,,,,,
111,PIT_1,BOS_2,MEM_3,,,,,,,,,
112,JFK_1,SEA_2,PHX_3,CLT_4,,,,,,,,
113,DFW_1,ATL_2,CLT_3,DTW_4,MEM_5,,,,,,,
114,CLT_1,BWI_2,ORD_3,MSP_4,ATL_5,LAX_6,,,,,,
115,ATL_1,PHL_2,ORD_3,ATL_4,PHX_5,BWI_6,MIA_7,,,,,
116,ATL_1,MIA_2,TPA_3,BWI_4,PIT_5,PHL_6,ATL_7,IAD_8,,,,
117,ATL_1,LGA_2,BOS_3,CLE_4,DFW_5,LAX_6,PHX_7,IAH_8,SFO_9,,,
118,PHX_1,SLC_2,ATL_3,EWR_4,STL_5,TPA_6,STL_7,SFO_8,LAX_9,PIT_10,,
119,ORD_1,PHX_2,MSP_3,SEA_4,IAD_5,JFK_6,IND_7,STL_8,PIT_9,JFK_10,MIA_11,
120,SFO_1,SEA_2,PHX_3,LAX_4,PHX_5,SLC_6,LAX_7,CLT_8,ORD_9,DFW_10,IAH_11,DFW_12
121,MIA_1,JFK_2,,,,,,,,,,
122,CLT_1,ORD_2,DFW_3,,,,,,,,,
123,ORD_1,CLE_2,CVG_3,SLC_4,,,,,,,,
124,JFK_1,LAS_2,SLC_3,SEA_4,SFO_5,,,,,,,
125,DFW_1,CLE_2,STL_3,MSP_4,DTW_5,DCA_6,,,,,,
126,SFO_1,LAX_2,DFW_3,STL_4,IAH_5,DFW_6,CLT_7,,,,,
127,LAS_1,SFO_2,ORD_3,BOS_4,JFK_5,LAS_6,DFW_7,MIA_8,,,,
128,ORD_1,SLC_2,ORD_3,STL_4,ATL_5,PHL_6,DFW_7,IAH_8,DFW_9,,,
129,EWR_1,MIA_2,LAX_3,MEM_4,MSP_5,CLE_6,PIT_7,TPA_8,EWR_9,ATL_10,,
130,ORD_1,MSP_2,MEM_3,ATL_4,DFW_5,DTW_6,SFO_7,BOS_8,DFW_9,LAS_10,DTW_11,
131,ATL_1,ORD_2,MCO_3,DCA_4,MSP_5,EWR_6,PHX_7,PIT_8,TPA_9,IAH_10,DFW_11,CLE_12
132,DFW_1,ORD_2,,,,,,,,,,
133,DFW_1,ATL_2,DFW_3,,,,,,,,,
134,LGA_1,DCA_2,CLE_3,LAS_4,,,,,,,,
135,LGA_1,BWI_2,CVG_3,SFO_4,PHL_5,,,,,,,
136,ORD_1,DFW_2,EWR_3,BOS_4,PHL_5,BOS_6,,,,,,
137,BOS_1,PIT_2,DCA_3,MCO_4,BWI_5,PHX_6,DFW_7,,,,,
138,DFW_1,MSP_2,STL_3,BOS_4,PHL_5,ATL_6,LGA_7,STL_8,,,,
139,ORD_1,ATL_2,CVG_3,MSP_4,MIA_5,LGA_6,MSP_7,MEM_8,DFW_9,,,
140,CVG_1,PHL_2,DTW_3,EWR_4,ORD_5,PHX_6,ORD_7,ATL_8,MIA_9,CVG_10,,
141,DTW_1,STL_2,ORD_3,BOS_4,MSP_5,LAS_6,SFO_7,JFK_8,STL_9,PHL_10,TPA_11,
142,IAH_1,TPA_2,PIT_3,BWI_4,CLE_5,IND_6,DFW_7,IAD_8,PIT_9,LGA_10,IAD_11,DFW_12
143,LAX_1,DCA_2,,,,,,,,,,
144,ATL_1,TPA_2,IAH_3,,,,,,,,,
145,BOS_1,IAD_2,SLC_3,IAD_4,,,,,,,,
146,SLC_1,ATL_2,ORD_3,LAX_4,PIT_5,,,,,,,
147,SLC_1,ATL_2,LGA_3,MIA_4,DFW_5,TPA_6,,,,,,
148,IND_1,IAH_2,DCA_3,LGA_4,IAH_5,ORD_6,CVG_7,,,,,
149,STL_1,MIA_2,EWR_3,IAH_4,LGA_5,DCA_6,LGA_7,DCA_8,,,,
150,ATL_1,MIA_2,ATL_3,MCO_4,PHL_5,PIT_6,CVG_7,TPA_8,ATL_9,,,
151,LGA_1,BOS_2,PHL_3,IAH_4,EWR_5,BOS_6,ORD_7,CLT_8,MIA_9,LAX_10,,
152,SFO_1,JFK_2,MIA_3,ATL_4,DTW_5,IND_6,EWR_7,SFO_8,LAX_9,IAD_10,LAX_11,
153,PHX_1,PIT_2,PHL_3,CLT_4,PIT_5,ORD_6,EWR_7,BOS_8,EWR_9,LAS_10,ATL_11,MCO_12
154,MEM_1,DTW_2,,,,,,,,,,
155,SLC_1,LAS_2,LAX_3,,,,,,,,,
156,MSP_1,DFW_2,BOS_3,MCO_4,,,,,,,,
157,EWR_1,ORD_2,SFO_3,LAX_4,MEM_5,,,,,,,
158,ATL_1,CVG_2,LGA_3,MSP_4,SLC_5,LAX_6,,,,,,
159,TPA_1,STL_2,MSP_3,ORD_4,CVG_5,LGA_6,PIT_7,,,,,
160,MSP_1,DTW_2,SEA_3,SFO_4,MEM_5,MCO_6,IND_7,ORD_8,,,,
161,PIT_1,DFW_2,MCO_3,ATL_4,LGA_5,DCA_6,LGA_7,PIT_8,ATL_9,,,
162,CLT_1,PHX_2,CLE_3,PIT_4,SFO_5,SEA_6,DFW_7,MCO_8,EWR_9,SFO_10,,
163,TPA_1,EWR_2,STL_3,ATL_4,MCO_5,ATL_6,IAH_7,LGA_8,DFW_9,LAX_10,SEA_11,
164,LGA_1,DCA_2,ORD_3,CLT_4,LGA_5,ATL_6,TPA_7,MIA_8,LAX_9,JFK_10,MCO_11,JFK_12
165,SFO_1,ORD_2,,,,,,,,,,
166,MIA_1,PIT_2,LAX_3,,,,,,,,,
167,ATL_1,STL_2,ORD_3,DTW_4,,,,,,,,
168,IAH_1,LGA_2,BWI_3,LAX_4,CVG_5,,,,,,,
169,LGA_1,IAH_2,ORD_3,STL_4,TPA_5,PHL_6,,,,,,
170,PIT_1,TPA_2,DFW_3,LAS_4,DTW_5,EWR_6,IAH_7,,,,,
171,ORD_1,ATL_2,DTW_3,PHL_4,ATL_5,MSP_6,MEM_7,IND_8,,,,
172,MSP_1,DFW_2,ATL_3,DFW_4,SLC_5,PHX_6,MSP_7,PHL_8,ATL_9,,,
173,ORD_1,STL_2,MCO_3,EWR_4,ORD_5,LAS_6,MSP_7,IND_8,CLE_9,LGA_10,,
174,MIA_1,LGA_2,STL_3,ATL_4,DCA_5,MEM_6,ORD_7,DFW_8,SFO_9,LAX_10,PHX_11,
175,PIT_1,MCO_2,STL_3,BWI_4,PIT_5,STL_6,SLC_7,LAS_8,SEA_9,ORD_10,PIT_11,MCO_12
176,JFK_1,STL_2,,,,,,,,,,
177,BOS_1,DCA_2,DFW_3,,,,,,,,,
178,LAX_1,DTW_2,ORD_3,ATL_4,,,,,,,,
179,MEM_1,DCA_2,JFK_3,LAX_4,PIT_5,,,,,,,
180,MIA_1,BOS_2,LGA_3,BOS_4,DFW_5,CLT_6,,,,,,
181,MSP_1,SEA_2,LAX_3,SFO_4,DFW_5,SFO_6,CLE_7,,,,,
182,SLC_1,ORD_2,CVG_3,PIT_4,IAH_5,SLC_6,LAS_7,LAX_8,,,,
183,DFW_1,SFO_2,ORD_3,PHX_4,LAS_5,MSP_6,PIT_7,LAX_8,PHX_9,,,
184,IND_1,STL_2,LAS_3,DFW_4,CLE_5,LAS_6,DTW_7,MSP_8,LGA_9,IND_10,,
185,IAH_1,MIA_2,LGA_3,BOS_4,BWI_5,CLT_6,MIA_7,MCO_8,ATL_9,BOS_10,ATL_11,
186,LGA_1,MIA_2,ATL_3,TPA_4,ATL_5,CLT_6,DFW_7,LAX_8,LAS_9,DFW_10,LGA_11,TPA_12
187,MCO_1,STL_2,,,,,,,,,,
188,LGA_1,DCA_2,JFK_3,,,,,,,,,
189,DTW_1,STL_2,EWR_3,MCO_4,,,,,,,,
190,ORD_1,SFO_2,IAH_3,DFW_4,IAD_5,,,,,,,
191,BWI_1,MCO_2,EWR_3,LAX_4,TPA_5,ATL_6,,,,,,
192,PHX_1,MSP_2,LAX_3,SLC_4,ORD_5,DTW_6,MSP_7,,,,,
193,SFO_1,JFK_2,LAS_3,PHX_4,LAS_5,SLC_6,SFO_7,LAX_8,,,,
194,MIA_1,ORD_2,DTW_3,PHX_4,ORD_5,MCO_6,DTW_7,DCA_8,BOS_9,,,
195,ATL_1,DCA_2,MIA_3,MCO_4,MEM_5,IAH_6,EWR_7,MCO_8,BWI_9,STL_10,,
196,TPA_1,IAH_2,DFW_3,PHL_4,TPA_5,ATL_6,DCA_7,MCO_8,PHL_9,ATL_10,MCO_11,
197,LAX_1,LAS_2,LAX_3,JFK_4,TPA_5,CLT_6,IND_7,DCA_8,DTW_9,STL_10,ORD_11,PHL_12
198,JFK_1,ATL_2,,,,,,,,,,
199,DFW_1,LGA_2,ATL_3,,,,,,,,,
200,BWI_1,MCO_2,ATL_3,IAH_4,,,,,,,,
201,MIA_1,LGA_2,DFW_3,LGA_4,ORD_5,,,,,,,
202,LGA_1,DFW_2,LGA_3,MSP_4,LAX_5,IAD_6,,,,,,
203,MCO_1,ORD_2,STL_3,MCO_4,DCA_5,DFW_6,LAS_7,,,,,
204,MCO_1,MIA_2,LGA_3,MCO_4,JFK_5,SFO_6,IND_7,BWI_8,,,,
205,LAX_1,EWR_2,CVG_3,PIT_4,BOS_5,EWR_6,ORD_7,CLT_8,CLE_9,,,
206,EWR_1,TPA_2,LAX_3,ORD_4,IAH_5,SFO_6,LAX_7,EWR_8,IAH_9,BOS_10,,
207,DFW_1,DCA_2,ATL_3,MIA_4,BOS_5,EWR_6,DFW_7,IND_8,CLE_9,CVG_10,ORD_11,
208,MSP_1,BOS_2,DCA_3,CLT_4,ATL_5,DTW_6,MCO_7,CLE_8,EWR_9,PIT_10,ORD_11,STL_12
209,MSP_1,ORD_2,,,,,,,,,,
210,LGA_1,PIT_2,ATL_3,,,,,,,,,
211,JFK_1,CLE_2,LGA_3,DCA_4,,,,,,,,
212,MCO_1,PHL_2,ATL_3,BWI_4,CLT_5,,,,,,,
213,DFW_1,MIA_2,CLT_3,BOS_4,EWR_5,MCO_6,,,,,,
214,PHL_1,MCO_2,BOS_3,SFO_4,SEA_5,DFW_6,PHX_7,,,,,
215,JFK_1,MSP_2,PHX_3,LAS_4,DFW_5,PHL_6,LAX_7,SFO_8,,,,
216,ORD_1,JFK_2,LAX_3,CLE_4,BWI_5,DFW_6,JFK_7,BOS_8,DCA_9,,,
217,PIT_1,STL_2,ATL_3,TPA_4,LGA_5,IAD_6,ORD_7,DFW_8,ATL_9,SLC_10,,
218,CLT_1,DTW_2,PHL_3,SFO_4,LAX_5,CVG_6,ATL_7,SFO_8,LAS_9,PIT_10,MIA_11,
219,LGA_1,IAH_2,TPA_3,EWR_4,CLE_5,STL_6,CVG_7,MCO_8,DFW_9,STL_10,IND_11,DTW_12
220,DTW_1,DCA_2,,,,,,,,,,
221,LGA_1,DCA_2,EWR_3,,,,,,,,,
222,DFW_1,BOS_2,MCO_3,EWR_4,,,,,,,,
223,BOS_1,MIA_2,ATL_3,DTW_4,SEA_5,,,,,,,
224,ORD_1,EWR_2,ATL_3,PHL_4,MCO_5,PHL_6,,,,,,
225,CLT_1,STL_2,ATL_3,DFW_4,PHX_5,STL_6,ORD_7,,,,,
226,SEA_1,ORD_2,EWR_3,BWI_4,BOS_5,ATL_6,PHX_7,LAS_8,,,,
227,ATL_1,ORD_2,DTW_3,LAX_4,MEM_5,ATL_6,PHL_7,DTW_8,LAS_9,,,
228,PIT_1,ORD_2,TPA_3,CLT_4,DCA_5,DFW_6,MIA_7,DCA_8,LGA_9,MIA_10,,
229,SFO_1,LAX_2,PHX_3,DFW_4,LAS_5,PHX_6,EWR_7,DCA_8,DFW_9,LAX_10,ATL_11,
230,LAX_1,JFK_2,CVG_3,TPA_4,JFK_5,LAX_6,JFK_7,STL_8,DTW_9,PIT_10,LGA_11,DCA_12
231,MIA_1,TPA_2,,,,,,,,,,
232,TPA_1,LGA_2,DTW_3,,,,,,,,,
233,ORD_1,MIA_2,JFK_3,IAD_4,,,,,,,,
234,DFW_1,SFO_2,LAX_3,LAS_4,LAX_5,,,,,,,
235,DTW_1,MCO_2,PHL_3,MCO_4,CLE_5,ORD_6,,,,,,
236,LAX_1,SEA_2,ORD_3,MSP_4,ATL_5,LAS_6,PHX_7,,,,,
237,LGA_1,PIT_2,BOS_3,LGA_4,DTW_5,LAX_6,LAS_7,SFO_8,,,,
238,LAX_1,CLT_2,MIA_3,TPA_4,ATL_5,ORD_6,LGA_7,MSP_8,PHL_9,,,
239,MSP_1,CVG_2,ORD_3,MCO_4,MIA_5,DFW_6,ORD_7,CLT_8,BWI_9,PIT_10,,
240,IND_1,DTW_2,ORD_3,DCA_4,ORD_5,BWI_6,ORD_7,SFO_8,EWR_9,BOS_10,CVG_11,
241,MCO_1,ATL_2,DTW_3,TPA_4,STL_5,BWI_6,MCO_7,BOS_8,CLE_9,ORD_10,LAX_11,BOS_12
242,LAS_1,JFK_2,,,,,,,,,,
243,DTW_1,DCA_2,TPA_3,,,,,,,,,
244,PHL_1,MCO_2,IAH_3,DFW_4,,,,,,,,
245,MCO_1,CLT_2,DFW_3,MIA_4,PHL_5,,,,,,,
246,SFO_1,BOS_2,CVG_3,DFW_4,SFO_5,LAS_6,,,,,,
247,MCO_1,ORD_2,BWI_3,ATL_4,MIA_5,CLT_6,LGA_7,,,,,
248,BOS_1,SLC_2,CVG_3,SLC_4,PHX_5,ORD_6,EWR_7,BOS_8,,,,
249,DFW_1,MEM_2,ATL_3,LGA_4,DCA_5,ORD_6,EWR_7,IND_8,ORD_9,,,
250,MIA_1,TPA_2,LGA_3,MIA_4,ATL_5,MCO_6,LAX_7,SFO_8,EWR_9,CLT_10,,
251,IND_1,DTW_2,MSP_3,MCO_4,MIA_5,JFK_6,LAX_7,SFO_8,LAX_9,LAS_10,PHX_11,
252,MIA_1,JFK_2,MSP_3,DTW_4,ATL_5,LAX_6,SEA_7,LAX_8,SEA_9,IAH_10,DFW_11,MEM_12
253,LAX_1,PHX_2,,,,,,,,,,
254,PHX_1,ORD_2,DFW_3,,,,,,,,,
255,CVG_1,EWR_2,BOS_3,ORD_4,,,,,,,,
256,LGA_1,BOS_2,DCA_3,BOS_4,DCA_5,,,,,,,
257,MIA_1,LGA_2,TPA_3,STL_4,TPA_5,LAX_6,,,,,,
258,BOS_1,DCA_2,ATL_3,SEA_4,DFW_5,MCO_6,MSP_7,,,,,
259,PHL_1,CLT_2,PHL_3,TPA_4,DFW_5,ORD_6,PHL_7,TPA_8,,,,
260,ORD_1,MSP_2,TPA_3,ATL_4,SFO_5,LAX_6,MIA_7,IAH_8,LAX_9,,,
261,STL_1,MIA_2,IAH_3,LAX_4,IAD_5,ORD_6,DCA_7,LGA_8,DFW_9,PHX_10,,
262,ORD_1,IAD_2,LAX_3,BOS_4,DTW_5,MSP_6,ATL_7,BWI_8,PIT_9,SEA_10,ATL_11,
263,MSP_1,STL_2,IAD_3,LGA_4,ORD_5,DTW_6,LAX_7,CLE_8,ORD_9,DTW_10,MEM_11,DTW_12
264,MIA_1,IAD_2,,,,,,,,,,
265,MIA_1,PHL_2,STL_3,,,,,,,,,
266,DFW_1,DCA_2,DFW_3,PIT_4,,,,,,,,
267,PHX_1,DTW_2,ATL_3,PHL_4,ORD_5,,,,,,,
268,BOS_1,ATL_2,MIA_3,DCA_4,STL_5,ORD_6,,,,,,
269,ATL_1,SEA_2,SFO_3,LAX_4,SFO_5,SEA_6,ORD_7,,,,,
270,SLC_1,LAX_2,PHL_3,MCO_4,CLT_5,PIT_6,ORD_7,SLC_8,,,,
271,SLC_1,IAD_2,TPA_3,ATL_4,EWR_5,ATL_6,LGA_7,MSP_8,ORD_9,,,
272,DTW_1,SEA_2,SLC_3,SFO_4,SEA_5,ORD_6,SEA_7,SLC_8,SEA_9,SFO_10,,
273,CLE_1,ORD_2,MIA_3,LGA_4,DCA_5,CLT_6,MCO_7,ATL_8,LGA_9,IAH_10,IND_11,
274,MCO_1,DFW_2,IND_3,CLT_4,ATL_5,LAX_6,PIT_7,CLE_8,DFW_9,JFK_10,LAX_11,LAS_12
275,CVG_1,EWR_2,,,,,,,,,,
276,ORD_1,MSP_2,SEA_3,,,,,,,,,
277,SLC_1,MCO_2,EWR_3,ORD_4,,,,,,,,
278,EWR_1,LAX_2,SLC_3,STL_4,DFW_5,,,,,,,
279,LAX_1,PHX_2,EWR_3,PHX_4,LAX_5,SFO_6,,,,,,
280,DTW_1,DCA_2,PIT_3,CLT_4,ORD_5,LGA_6,ORD_7,,,,,
281,DFW_1,SEA_2,ORD_3,DCA_4,LGA_5,STL_6,EWR_7,SEA_8,,,,
282,MCO_1,ATL_2,ORD_3,SFO_4,JFK_5,PHX_6,LAX_7,JFK_8,SFO_9,,,
283,ORD_1,MEM_2,MCO_3,DTW_4,TPA_5,PHL_6,MIA_7,ATL_8,BOS_9,MSP_10,,
284,ORD_1,DCA_2,MIA_3,MCO_4,STL_5,SEA_6,PIT_7,LAS_8,ORD_9,LGA_10,MIA_11,
285,PIT_1,BOS_2,EWR_3,ATL_4,DCA_5,STL_6,IND_7,PHX_8,SFO_9,LAX_10,SEA_11,ORD_12
286,CLT_1,DFW_2,,,,,,,,,,
