0,1,2,3,4,5,6,7,8,9,10,11,12
EWR_3,DTW_4,ATL_5,BOS_6,,,,,,,,,
PHL_4,MIA_5,STL_6,PHX_7,JFK_8,,,,,,,,
SLC_5,LAX_6,SFO_7,LAX_8,MEM_9,ATL_10,,,,,,,
ORD_6,LAX_7,MIA_8,STL_9,ATL_10,SLC_11,MCO_12,,,,,,
ORD_7,EWR_8,BOS_9,EWR_10,ORD_11,LAS_12,IND_13,,,,,,
LAX_8,PIT_9,BOS_10,LAX_11,IAD_12,LAX_13,,,,,,,
CVG_9,EWR_10,DTW_11,CLT_12,BOS_13,,,,,,,,
BOS_10,LGA_11,CLT_12,DCA_13,,,,,,,,,
TPA_11,CVG_12,DCA_13,,,,,,,,,,
ATL_1,MCO_2,,,,,,,,,,,
PHL_2,STL_3,DFW_4,,,,,,,,,,
SEA_3,SLC_4,DFW_5,ATL_6,,,,,,,,,
CLT_4,EWR_5,SFO_6,ORD_7,LGA_8,,,,,,,,
CLT_5,PHL_6,DFW_7,LGA_8,ORD_9,PHX_10,,,,,,,
ORD_6,TPA_7,LGA_8,MIA_9,SFO_10,IAD_11,LGA_12,,,,,,
MEM_7,DTW_8,MEM_9,LGA_10,MEM_11,DCA_12,DFW_13,,,,,,
PHX_8,PIT_9,PHX_10,DFW_11,MSP_12,LAS_13,,,,,,,
ORD_9,DCA_10,ATL_11,DCA_12,ORD_13,,,,,,,,
DCA_10,EWR_11,ATL_12,SLC_13,,,,,,,,,
DTW_11,PHL_12,MSP_13,,,,,,,,,,
PHX_1,ORD_2,,,,,,,,,,,
ORD_2,LAX_3,STL_4,,,,,,,,,,
BOS_3,PHL_4,MSP_5,MCO_6,,,,,,,,,
EWR_4,SFO_5,LAS_6,LAX_7,ATL_8,,,,,,,,
ORD_5,LAS_6,LAX_7,DFW_8,LAX_9,PHX_10,,,,,,,
JFK_6,LAX_7,PIT_8,TPA_9,IAH_10,SFO_11,MEM_12,,,,,,
ATL_7,LGA_8,DCA_9,EWR_10,MCO_11,STL_12,IAD_13,,,,,,
ORD_8,EWR_9,PIT_10,MCO_11,EWR_12,DCA_13,,,,,,,
DCA_9,CVG_10,LGA_11,DCA_12,DFW_13,,,,,,,,
MSP_10,DTW_11,LAX_12,PHL_13,,,,,,,,,
ATL_11,ORD_12,TPA_13,,,,,,,,,,
PIT_1,TPA_2,,,,,,,,,,,
ORD_2,STL_3,MIA_4,,,,,,,,,,
SEA_3,MSP_4,LAS_5,BOS_6,,,,,,,,,
IAD_4,DFW_5,JFK_6,DTW_7,MIA_8,,,,,,,,
LGA_5,BOS_6,MIA_7,ATL_8,MCO_9,SLC_10,,,,,,,
ORD_6,IAD_7,DTW_8,DFW_9,ORD_10,ATL_11,EWR_12,,,,,,
DFW_7,BOS_8,LGA_9,ORD_10,PIT_11,PHL_12,DFW_13,,,,,,
DFW_8,ORD_9,DCA_10,DTW_11,DCA_12,DFW_13,,,,,,,
JFK_9,SFO_10,ORD_11,TPA_12,ATL_13,,,,,,,,
CLT_10,LGA_11,ATL_12,LAX_13,,,,,,,,,
ATL_11,IAH_12,MIA_13,,,,,,,,,,
PHX_1,IAH_2,,,,,,,,,,,
LAX_2,SFO_3,EWR_4,,,,,,,,,,
PHL_3,DFW_4,IAH_5,ORD_6,,,,,,,,,
SLC_4,LAX_5,IAD_6,ATL_7,LGA_8,,,,,,,,
PHX_5,ATL_6,SFO_7,LAX_8,MIA_9,JFK_10,,,,,,,
DFW_6,LGA_7,CLE_8,CVG_9,DCA_10,EWR_11,LAX_12,,,,,,
LAX_7,BWI_8,ORD_9,CLE_10,BOS_11,ATL_12,DFW_13,,,,,,
IAH_8,PHL_9,ORD_10,STL_11,IND_12,DFW_13,,,,,,,
ORD_9,PHX_10,DFW_11,PHX_12,LAX_13,,,,,,,,
DCA_10,PIT_11,PHL_12,CLT_13,,,,,,,,,
LGA_11,ORD_12,DCA_13,,,,,,,,,,
MSP_1,SEA_2,,,,,,,,,,,
DTW_2,MEM_3,DFW_4,,,,,,,,,,
EWR_3,CLE_4,DTW_5,DCA_6,,,,,,,,,
LGA_4,TPA_5,MSP_6,LAX_7,BOS_8,,,,,,,,
CLE_5,ORD_6,MSP_7,IND_8,ATL_9,MCO_10,,,,,,,
SEA_6,ORD_7,BWI_8,ORD_9,TPA_10,BWI_11,CVG_12,,,,,,
PIT_7,CLE_8,SFO_9,LAX_10,PHX_11,DFW_12,ORD_13,,,,,,
MCO_8,IAH_9,LGA_10,TPA_11,MEM_12,MCO_13,,,,,,,
DTW_9,MSP_10,SEA_11,DTW_12,STL_13,,,,,,,,
JFK_10,ORD_11,ATL_12,DTW_13,,,,,,,,,
CLT_11,MIA_12,TPA_13,,,,,,,,,,
SFO_1,JFK_2,,,,,,,,,,,
IAD_2,SFO_3,CVG_4,,,,,,,,,,
LAX_3,SFO_4,LAX_5,ORD_6,,,,,,,,,
DFW_4,BOS_5,CLE_6,DCA_7,MCO_8,,,,,,,,
EWR_5,STL_6,PHX_7,LAS_8,ORD_9,DFW_10,,,,,,,
ORD_6,DFW_7,PHX_8,SFO_9,LAS_10,PHX_11,LAX_12,,,,,,
CLE_7,EWR_8,ORD_9,LGA_10,ORD_11,STL_12,PHL_13,,,,,,
BOS_8,MSP_9,BOS_10,LGA_11,DCA_12,LGA_13,,,,,,,
LGA_9,MCO_10,CVG_11,ORD_12,LGA_13,,,,,,,,
IND_10,MCO_11,ATL_12,MCO_13,,,,,,,,,
BOS_11,EWR_12,TPA_13,,,,,,,,,,
MIA_1,LGA_2,,,,,,,,,,,
BOS_2,MCO_3,LGA_4,,,,,,,,,,
MEM_3,MIA_4,DFW_5,DCA_6,,,,,,,,,
SFO_4,DFW_5,JFK_6,LAX_7,SFO_8,,,,,,,,
BOS_5,LGA_6,ORD_7,STL_8,IAH_9,ATL_10,,,,,,,
LAX_6,LAS_7,PHX_8,LAX_9,DFW_10,MCO_11,ORD_12,,,,,,
BOS_7,DFW_8,LGA_9,CVG_10,STL_11,PHL_12,MCO_13,,,,,,
DFW_8,LGA_9,CVG_10,DFW_11,LAX_12,SFO_13,,,,,,,
IND_9,DTW_10,SFO_11,JFK_12,IAD_13,,,,,,,,
IND_10,DTW_11,CLE_12,MSP_13,,,,,,,,,
DFW_11,LGA_12,ORD_13,,,,,,,,,,
MIA_1,LAX_2,,,,,,,,,,,
DCA_2,ATL_3,PIT_4,,,,,,,,,,
PHL_3,ATL_4,IND_5,CVG_6,,,,,,,,,
DCA_4,BOS_5,DFW_6,EWR_7,SEA_8,,,,,,,,
STL_5,ATL_6,PIT_7,SEA_8,SLC_9,ORD_10,,,,,,,
SEA_6,ATL_7,LAS_8,LAX_9,PHX_10,LAS_11,LAX_12,,,,,,
ATL_7,DFW_8,SLC_9,MSP_10,SEA_11,LAX_12,LAS_13,,,,,,
DFW_8,ATL_9,STL_10,ORD_11,DFW_12,MSP_13,,,,,,,
DCA_9,BOS_10,LGA_11,BWI_12,TPA_13,,,,,,,,
MIA_10,ATL_11,DCA_12,BOS_13,,,,,,,,,
LAX_11,SEA_12,SLC_13,,,,,,,,,,
LAX_1,JFK_2,,,,,,,,,,,
LAX_2,ATL_3,STL_4,,,,,,,,,,
DCA_3,DFW_4,LAS_5,DTW_6,,,,,,,,,
MEM_4,STL_5,MCO_6,DTW_7,DCA_8,,,,,,,,
TPA_5,LGA_6,ORD_7,LAS_8,PHX_9,LAS_10,,,,,,,
MIA_6,EWR_7,CVG_8,JFK_9,SFO_10,CLT_11,SFO_12,,,,,,
CLT_7,PHL_8,MIA_9,DTW_10,BOS_11,PIT_12,DTW_13,,,,,,
LGA_8,MIA_9,BWI_10,BOS_11,STL_12,IAD_13,,,,,,,
SFO_9,ORD_10,DFW_11,PHX_12,DFW_13,,,,,,,,
MEM_10,ATL_11,MEM_12,DCA_13,,,,,,,,,
MCO_11,ATL_12,MIA_13,,,,,,,,,,
DFW_1,ATL_2,,,,,,,,,,,
ATL_2,LGA_3,CLE_4,,,,,,,,,,
DTW_3,DCA_4,JFK_5,MSP_6,,,,,,,,,
LGA_4,MIA_5,DTW_6,STL_7,TPA_8,,,,,,,,
ORD_5,ATL_6,DFW_7,SLC_8,SFO_9,LAX_10,,,,,,,
ATL_6,TPA_7,DCA_8,IAH_9,DFW_10,IAH_11,EWR_12,,,,,,
DFW_7,EWR_8,STL_9,PHX_10,CLT_11,ATL_12,SEA_13,,,,,,
SFO_8,SEA_9,LAX_10,PHX_11,LAX_12,ORD_13,,,,,,,
CLT_9,BOS_10,MCO_11,DFW_12,STL_13,,,,,,,,
SFO_10,ATL_11,DTW_12,DCA_13,,,,,,,,,
ORD_11,LAX_12,MSP_13,,,,,,,,,,
EWR_1,BOS_2,,,,,,,,,,,
DTW_2,STL_3,EWR_4,,,,,,,,,,
DFW_3,LAX_4,PHX_5,ORD_6,,,,,,,,,
JFK_4,CVG_5,PHX_6,ORD_7,SFO_8,,,,,,,,
MCO_5,CLT_6,DTW_7,ORD_8,BWI_9,EWR_10,,,,,,,
SLC_6,PHX_7,STL_8,EWR_9,CVG_10,IND_11,DCA_12,,,,,,
DCA_7,BOS_8,PIT_9,CVG_10,MSP_11,DFW_12,LGA_13,,,,,,
CLT_8,LGA_9,ATL_10,BWI_11,LAX_12,EWR_13,,,,,,,
BOS_9,MIA_10,ORD_11,EWR_12,SFO_13,,,,,,,,
SLC_10,LAX_11,JFK_12,MIA_13,,,,,,,,,
DCA_11,CLE_12,ORD_13,,,,,,,,,,
LAX_1,LAS_2,,,,,,,,,,,
DTW_2,MCO_3,BOS_4,,,,,,,,,,
PIT_3,ORD_4,SLC_5,LAX_6,,,,,,,,,
ORD_4,LAX_5,DTW_6,ORD_7,IAD_8,,,,,,,,
MSP_5,LAX_6,PHX_7,LAS_8,PHL_9,STL_10,,,,,,,
MIA_6,DCA_7,LGA_8,BOS_9,DCA_10,ATL_11,DCA_12,,,,,,
LAX_7,IND_8,CVG_9,PHL_10,CLT_11,DCA_12,STL_13,,,,,,
MIA_8,DCA_9,CVG_10,PHL_11,TPA_12,STL_13,,,,,,,
PHL_9,JFK_10,LAX_11,DFW_12,MIA_13,,,,,,,,
LAX_10,CVG_11,EWR_12,DCA_13,,,,,,,,,
IAH_11,PHX_12,IAD_13,,,,,,,,,,
ORD_1,JFK_2,,,,,,,,,,,
STL_2,ORD_3,LGA_4,,,,,,,,,,
LAS_3,DFW_4,TPA_5,DFW_6,,,,,,,,,
PHX_4,SLC_5,CVG_6,PHL_7,CVG_8,,,,,,,,
MCO_5,DFW_6,IAH_7,DFW_8,SEA_9,MSP_10,,,,,,,
PHX_6,JFK_7,LAX_8,ORD_9,DTW_10,BWI_11,IAH_12,,,,,,
MIA_7,ATL_8,DFW_9,BOS_10,LAX_11,IAD_12,EWR_13,,,,,,
DCA_8,MSP_9,TPA_10,CLE_11,CLT_12,SFO_13,,,,,,,
PHX_9,ATL_10,IND_11,DTW_12,BWI_13,,,,,,,,
PIT_10,EWR_11,IAH_12,LAS_13,,,,,,,,,
PHL_11,ATL_12,LGA_13,,,,,,,,,,
ATL_1,STL_2,,,,,,,,,,,
ORD_2,LGA_3,DCA_4,,,,,,,,,,
ORD_3,JFK_4,STL_5,CVG_6,,,,,,,,,
LGA_4,ORD_5,STL_6,PHL_7,ORD_8,,,,,,,,
DFW_5,MSP_6,ORD_7,MSP_8,DTW_9,MSP_10,,,,,,,
ORD_6,CVG_7,DFW_8,MCO_9,ORD_10,SEA_11,DTW_12,,,,,,
LGA_7,MCO_8,DFW_9,LAX_10,ORD_11,LAX_12,TPA_13,,,,,,
SLC_8,MSP_9,SLC_10,SFO_11,MSP_12,LAX_13,,,,,,,
LAX_9,PHL_10,IND_11,MCO_12,CVG_13,,,,,,,,
PHX_10,MSP_11,MEM_12,BOS_13,,,,,,,,,
IAD_11,PIT_12,CLE_13,,,,,,,,,,
ORD_1,MSP_2,,,,,,,,,,,
MIA_2,ATL_3,DCA_4,,,,,,,,,,
MIA_3,STL_4,PHL_5,IAD_6,,,,,,,,,
CLT_4,ATL_5,CLT_6,LGA_7,STL_8,,,,,,,,
DTW_5,IND_6,DTW_7,ATL_8,MCO_9,ATL_10,,,,,,,
MSP_6,MCO_7,ORD_8,SFO_9,ORD_10,PHL_11,IAD_12,,,,,,
DFW_7,LAS_8,IAH_9,ATL_10,PIT_11,ATL_12,DCA_13,,,,,,
CLT_8,EWR_9,LAX_10,DTW_11,DCA_12,CLT_13,,,,,,,
DCA_9,BOS_10,EWR_11,MIA_12,JFK_13,,,,,,,,
DFW_10,CLT_11,MIA_12,MEM_13,,,,,,,,,
DFW_11,PHX_12,LAS_13,,,,,,,,,,
SEA_1,LAX_2,,,,,,,,,,,
LGA_2,DCA_3,ATL_4,,,,,,,,,,
SLC_3,MSP_4,LAS_5,LAX_6,,,,,,,,,
DTW_4,ORD_5,LGA_6,MEM_7,CVG_8,,,,,,,,
DCA_5,STL_6,ORD_7,SFO_8,JFK_9,DCA_10,,,,,,,
MSP_6,PHX_7,EWR_8,ORD_9,DTW_10,MSP_11,MEM_12,,,,,,
DFW_7,LAX_8,SFO_9,ORD_10,SFO_11,ATL_12,MEM_13,,,,,,
SEA_8,SLC_9,JFK_10,MIA_11,BOS_12,EWR_13,,,,,,,
BWI_9,MCO_10,DTW_11,MSP_12,ORD_13,,,,,,,,
DFW_10,SFO_11,PHX_12,ORD_13,,,,,,,,,
BWI_11,CLT_12,ORD_13,,,,,,,,,,
MCO_1,EWR_2,,,,,,,,,,,
ORD_2,LAS_3,LAX_4,,,,,,,,,,
LAX_3,MSP_4,CVG_5,ATL_6,,,,,,,,,
ORD_4,EWR_5,TPA_6,ORD_7,DFW_8,,,,,,,,
LAX_5,ORD_6,IAH_7,MSP_8,DCA_9,ATL_10,,,,,,,
MCO_6,IAH_7,LAS_8,PHX_9,SLC_10,LAX_11,JFK_12,,,,,,
MSP_7,JFK_8,DFW_9,SFO_10,JFK_11,DTW_12,IND_13,,,,,,
LAS_8,PHX_9,LAX_10,SFO_11,MIA_12,LGA_13,,,,,,,
DFW_9,TPA_10,CLE_11,TPA_12,BOS_13,,,,,,,,
LAX_10,DFW_11,ATL_12,EWR_13,,,,,,,,,
DFW_11,ORD_12,BWI_13,,,,,,,,,,
IAD_1,TPA_2,,,,,,,,,,,
CLT_2,PHL_3,TPA_4,,,,,,,,,,
CLE_3,CVG_4,BWI_5,LAX_6,,,,,,,,,
MCO_4,IAD_5,SLC_6,DFW_7,IND_8,,,,,,,,
DCA_5,BOS_6,DFW_7,MEM_8,CLT_9,MIA_10,,,,,,,
DFW_6,PHL_7,PIT_8,STL_9,ATL_10,EWR_11,BOS_12,,,,,,
CLT_7,DTW_8,TPA_9,MSP_10,DCA_11,ATL_12,BWI_13,,,,,,
LAX_8,LAS_9,MSP_10,LAX_11,ATL_12,ORD_13,,,,,,,
SFO_9,PHL_10,ATL_11,MIA_12,MSP_13,,,,,,,,
LAX_10,JFK_11,DCA_12,IND_13,,,,,,,,,
CVG_11,ORD_12,SFO_13,,,,,,,,,,
PHL_1,SFO_2,,,,,,,,,,,
LAS_2,LAX_3,CVG_4,,,,,,,,,,
LAX_3,MEM_4,PIT_5,LAX_6,,,,,,,,,
ATL_4,MSP_5,DFW_6,CLE_7,PIT_8,,,,,,,,
DCA_5,STL_6,MIA_7,ATL_8,LGA_9,DCA_10,,,,,,,
LGA_6,DCA_7,LGA_8,DCA_9,PIT_10,ATL_11,TPA_12,,,,,,
DTW_7,EWR_8,ATL_9,MIA_10,BOS_11,CLT_12,BOS_13,,,,,,
ATL_8,CLT_9,PIT_10,STL_11,DFW_12,IAH_13,,,,,,,
DCA_9,BOS_10,MSP_11,CLE_12,IAH_13,,,,,,,,
PHX_10,ORD_11,STL_12,MSP_13,,,,,,,,,
PIT_11,LGA_12,DCA_13,,,,,,,,,,
BOS_1,LGA_2,,,,,,,,,,,
DTW_2,PIT_3,CLE_4,,,,,,,,,,
BOS_3,STL_4,BOS_5,LGA_6,,,,,,,,,
LAS_4,MSP_5,BOS_6,MCO_7,LGA_8,,,,,,,,
ORD_5,MCO_6,ORD_7,LAS_8,DFW_9,CLE_10,,,,,,,
IND_6,CLT_7,BOS_8,STL_9,DFW_10,ORD_11,ATL_12,,,,,,
MIA_7,DCA_8,LGA_9,DTW_10,IND_11,SFO_12,STL_13,,,,,,
IAH_8,LAX_9,ATL_10,DFW_11,ORD_12,ATL_13,,,,,,,
TPA_9,ATL_10,TPA_11,DFW_12,EWR_13,,,,,,,,
PHL_10,BOS_11,BWI_12,ORD_13,,,,,,,,,
PHX_11,LAS_12,PHX_13,,,,,,,,,,
BOS_1,ATL_2,,,,,,,,,,,
CLT_2,ATL_3,MIA_4,,,,,,,,,,
SFO_3,JFK_4,LAX_5,BOS_6,,,,,,,,,
MIA_4,ORD_5,LAX_6,STL_7,PHX_8,,,,,,,,
IAH_5,DFW_6,MSP_7,LAX_8,ORD_9,STL_10,,,,,,,
LAX_6,ATL_7,ORD_8,MIA_9,BOS_10,DCA_11,IND_12,,,,,,
IND_7,STL_8,SFO_9,LAX_10,ATL_11,TPA_12,ATL_13,,,,,,
LAX_8,SEA_9,SFO_10,MSP_11,ORD_12,BWI_13,,,,,,,
ORD_9,SFO_10,IAH_11,EWR_12,CLT_13,,,,,,,,
TPA_10,DCA_11,ATL_12,ORD_13,,,,,,,,,
SFO_11,JFK_12,SEA_13,,,,,,,,,,
STL_1,DCA_2,,,,,,,,,,,
DFW_2,BWI_3,DTW_4,,,,,,,,,,
MCO_3,DCA_4,ATL_5,SFO_6,,,,,,,,,
MCO_4,ORD_5,DTW_6,PHL_7,CLE_8,,,,,,,,
IAH_5,TPA_6,IAD_7,LGA_8,MIA_9,TPA_10,,,,,,,
MIA_6,MCO_7,DCA_8,MSP_9,ATL_10,LGA_11,BOS_12,,,,,,
ATL_7,ORD_8,EWR_9,PIT_10,LGA_11,ORD_12,TPA_13,,,,,,
PIT_8,ORD_9,DFW_10,PHX_11,DTW_12,LAS_13,,,,,,,
MEM_9,MCO_10,MIA_11,DTW_12,IND_13,,,,,,,,
MCO_10,MIA_11,ATL_12,PIT_13,,,,,,,,,
BOS_11,MEM_12,MCO_13,,,,,,,,,,
BOS_1,LGA_2,,,,,,,,,,,
ORD_2,LAS_3,ORD_4,,,,,,,,,,
MSP_3,SEA_4,SFO_5,LAX_6,,,,,,,,,
LAX_4,EWR_5,MCO_6,DFW_7,LAX_8,,,,,,,,
DTW_5,IND_6,ORD_7,SFO_8,DFW_9,SEA_10,,,,,,,
BOS_6,SFO_7,ATL_8,LGA_9,BOS_10,LGA_11,CVG_12,,,,,,
LAS_7,LAX_8,CVG_9,DTW_10,ORD_11,SFO_12,SEA_13,,,,,,
PHX_8,MSP_9,LGA_10,ATL_11,SEA_12,PHX_13,,,,,,,
LGA_9,DFW_10,BOS_11,LGA_12,CLE_13,,,,,,,,
CLT_10,EWR_11,MCO_12,MEM_13,,,,,,,,,
PHX_11,LAX_12,JFK_13,,,,,,,,,,
MCO_1,STL_2,,,,,,,,,,,
LAX_2,ATL_3,MEM_4,,,,,,,,,,
ORD_3,LAS_4,PHX_5,LAS_6,,,,,,,,,
DCA_4,DTW_5,CVG_6,EWR_7,ATL_8,,,,,,,,
LAS_5,DFW_6,ORD_7,CLT_8,LGA_9,BOS_10,,,,,,,
JFK_6,MIA_7,JFK_8,DTW_9,ORD_10,DCA_11,MSP_12,,,,,,
PIT_7,CVG_8,ATL_9,MCO_10,DFW_11,LAS_12,PHX_13,,,,,,
CLE_8,ATL_9,BOS_10,LGA_11,MIA_12,IAH_13,,,,,,,
LAX_9,JFK_10,SEA_11,LAX_12,SFO_13,,,,,,,,
DFW_10,LAS_11,ORD_12,PHL_13,,,,,,,,,
ATL_11,PHL_12,MIA_13,,,,,,,,,,
DFW_1,CLE_2,,,,,,,,,,,
PHX_2,STL_3,LAX_4,,,,,,,,,,
DCA_3,DFW_4,SFO_5,LAX_6,,,,,,,,,
LAS_4,LAX_5,PHX_6,LAS_7,PHX_8,,,,,,,,
ATL_5,LGA_6,PIT_7,DTW_8,MIA_9,MSP_10,,,,,,,
PIT_6,DTW_7,LAS_8,ATL_9,TPA_10,DFW_11,ORD_12,,,,,,
MEM_7,ATL_8,MCO_9,ATL_10,TPA_11,DTW_12,BOS_13,,,,,,
PHL_8,DFW_9,IAH_10,EWR_11,MCO_12,EWR_13,,,,,,,
MSP_9,EWR_10,ATL_11,STL_12,PHL_13,,,,,,,,
MSP_10,PHX_11,PIT_12,IAD_13,,,,,,,,,
CLE_11,LAX_12,IAH_13,,,,,,,,,,
SEA_1,DFW_2,,,,,,,,,,,
ATL_2,LGA_3,MCO_4,,,,,,,,,,
CLE_3,DTW_4,PHX_5,LAS_6,,,,,,,,,
MIA_4,BOS_5,DTW_6,MIA_7,IAH_8,,,,,,,,
CLE_5,DTW_6,DCA_7,BOS_8,BWI_9,DTW_10,,,,,,,
BOS_6,SFO_7,LAX_8,ORD_9,IAD_10,DTW_11,ATL_12,,,,,,
BOS_7,STL_8,IND_9,PIT_10,LAX_11,EWR_12,IAD_13,,,,,,
TPA_8,MCO_9,BWI_10,DTW_11,IND_12,ATL_13,,,,,,,
STL_9,PHL_10,ORD_11,MSP_12,DCA_13,,,,,,,,
PHX_10,LAS_11,PHX_12,LAX_13,,,,,,,,,
SEA_11,SFO_12,BOS_13,,,,,,,,,,
PIT_1,LGA_2,,,,,,,,,,,
LGA_2,BOS_3,EWR_4,,,,,,,,,,
ORD_3,LAS_4,ORD_5,BOS_6,,,,,,,,,
LGA_4,DTW_5,STL_6,BWI_7,CLT_8,,,,,,,,
JFK_5,MIA_6,DFW_7,ORD_8,LAS_9,ORD_10,,,,,,,
ORD_6,BOS_7,EWR_8,BOS_9,EWR_10,MSP_11,PHL_12,,,,,,
DFW_7,BOS_8,ORD_9,EWR_10,DFW_11,BOS_12,ORD_13,,,,,,
BOS_8,MSP_9,BOS_10,EWR_11,DTW_12,ORD_13,,,,,,,
DFW_9,LAX_10,JFK_11,MIA_12,JFK_13,,,,,,,,
SEA_10,ATL_11,CLE_12,PIT_13,,,,,,,,,
TPA_11,DCA_12,MCO_13,,,,,,,,,,
PHX_1,LAS_2,,,,,,,,,,,
ORD_2,LGA_3,CLT_4,,,,,,,,,,
MIA_3,LAX_4,JFK_5,TPA_6,,,,,,,,,
LAS_4,DFW_5,ATL_6,TPA_7,LGA_8,,,,,,,,
CVG_5,LAX_6,BOS_7,MIA_8,DCA_9,DFW_10,,,,,,,
MIA_6,STL_7,ORD_8,DFW_9,IAH_10,DFW_11,CVG_12,,,,,,
ATL_7,CVG_8,DCA_9,MCO_10,JFK_11,LAX_12,SFO_13,,,,,,
SLC_8,LAS_9,PHX_10,CVG_11,DTW_12,MSP_13,,,,,,,
BOS_9,PHL_10,MCO_11,BWI_12,MCO_13,,,,,,,,
LAX_10,SFO_11,EWR_12,SFO_13,,,,,,,,,
LAX_11,PHX_12,MSP_13,,,,,,,,,,
LGA_1,ORD_2,,,,,,,,,,,
STL_2,LAS_3,ORD_4,,,,,,,,,,
SLC_3,MSP_4,TPA_5,ORD_6,,,,,,,,,
LAX_4,SFO_5,ORD_6,MIA_7,DFW_8,,,,,,,,
ATL_5,MSP_6,PHX_7,DFW_8,LAX_9,IND_10,,,,,,,
MCO_6,BWI_7,CLT_8,IAH_9,STL_10,ORD_11,EWR_12,,,,,,
SFO_7,PHX_8,LAX_9,SFO_10,LAX_11,ATL_12,PHL_13,,,,,,
MCO_8,IAD_9,MCO_10,MIA_11,LGA_12,MCO_13,,,,,,,
PHL_9,MIA_10,LGA_11,CLT_12,TPA_13,,,,,,,,
DCA_10,CVG_11,DCA_12,MCO_13,,,,,,,,,
DFW_11,SFO_12,LAX_13,,,,,,,,,,
LGA_1,MIA_2,,,,,,,,,,,
MCO_2,IAD_3,STL_4,,,,,,,,,,
BOS_3,EWR_4,BOS_5,TPA_6,,,,,,,,,
MSP_4,SLC_5,STL_6,MCO_7,BOS_8,,,,,,,,
LAS_5,MSP_6,MEM_7,LAS_8,JFK_9,PIT_10,,,,,,,
DFW_6,TPA_7,CVG_8,ORD_9,DFW_10,IAH_11,STL_12,,,,,,
DFW_7,PHX_8,IAH_9,EWR_10,MIA_11,PHL_12,JFK_13,,,,,,
PIT_8,CLT_9,MIA_10,PHL_11,BOS_12,STL_13,,,,,,,
