iata,latitude,longitude,cluster,color
ESF_43,440,60,0,red
ESF_44,450,60,0,red
ESF_45,460,60,0,red
ESF_46,470,60,0,red
ESF_47,480,60,0,red
ESF_48,490,60,0,red
ESF_49,500,60,0,red
ESF_50,510,60,0,red
ESF_51,520,60,0,red
ESF_52,530,60,0,red
ESF_53,540,60,0,red
ESF_54,550,60,0,red
ESF_55,560,60,0,red
ESF_56,570,60,0,red
ESF_57,580,60,0,red
ESF_58,590,60,0,red
ESF_59,600,60,0,red
ESF_60,610,60,0,red
ESF_61,620,60,0,red
ESF_62,630,60,0,red
ESF_63,640,60,0,red
ESF_64,650,60,0,red
ESF_65,660,60,0,red
ESF_66,670,60,0,red
ESF_67,680,60,0,red
ESF_68,690,60,0,red
ESF_69,700,60,0,red
ESF_70,710,60,0,red
ESF_71,720,60,0,red
ESF_72,730,60,0,red
ESF_73,740,60,0,red
ESF_74,750,60,0,red
ESF_75,760,60,0,red
ESF_76,770,60,0,red
ESF_77,780,60,0,red
ESF_78,790,60,0,red
ESF_79,800,60,0,red
ESF_80,810,60,0,red
ESF_81,820,60,0,red
ESF_82,830,60,0,red
ESF_83,840,60,0,red
ESF_84,850,60,0,red
ESF_85,860,60,0,red
ESF_86,870,60,0,red
ESF_87,880,60,0,red
ESF_88,890,60,0,red
ESF_89,900,60,0,red
ESF_90,910,60,0,red
ESF_91,920,60,0,red
ESF_92,930,60,0,red
ESF_93,940,60,0,red
ESF_94,950,60,0,red
ESF_95,960,60,0,red
ESF_96,970,60,0,red
ESF_97,980,60,0,red
ESF_98,990,60,0,red
ESF_99,1000,60,0,red
ESF_100,1010,60,0,red
ESF_101,1020,60,0,red
ESF_102,1030,60,0,red
ESF_103,1040,60,0,red
ESF_104,1050,60,0,red
ESF_105,1060,60,0,red
ESF_106,1070,60,0,red
ESF_107,1080,60,0,red
ESF_108,1090,60,0,red
ESF_109,1100,60,0,red
ESF_110,1110,60,0,red
ESF_111,1120,60,0,red
ESF_112,1130,60,0,red
ESF_113,1140,60,0,red
ESF_114,1150,60,0,red
ESF_115,1160,60,0,red
ESF_116,1170,60,0,red
ESF_117,1180,60,0,red
ESF_118,1190,60,0,red
ESF_119,1200,60,0,red
ESF_120,1210,60,0,red
ESF_121,1220,60,0,red
AEX_1,20,80,0,red
AEX_2,30,80,0,red
AEX_3,40,80,0,red
AEX_4,50,80,0,red
AEX_5,60,80,0,red
AEX_6,70,80,0,red
AEX_7,80,80,0,red
AEX_8,90,80,0,red
AEX_9,100,80,0,red
AEX_10,110,80,0,red
AEX_11,120,80,0,red
AEX_12,130,80,0,red
AEX_13,140,80,0,red
AEX_14,150,80,0,red
AEX_15,160,80,0,red
AEX_16,170,80,0,red
AEX_17,180,80,0,red
AEX_18,190,80,0,red
AEX_19,200,80,0,red
AEX_20,210,80,0,red
AEX_21,220,80,0,red
AEX_22,230,80,0,red
AEX_23,240,80,0,red
AEX_24,250,80,0,red
AEX_25,260,80,0,red
AEX_26,270,80,0,red
AEX_27,280,80,0,red
AEX_28,290,80,0,red
AEX_29,300,80,0,red
AEX_30,310,80,0,red
AEX_31,320,80,0,red
AEX_32,330,80,0,red
AEX_33,340,80,0,red
AEX_34,350,80,0,red
AEX_35,360,80,0,red
AEX_36,370,80,0,red
AEX_37,380,80,0,red
AEX_38,390,80,0,red
AEX_39,400,80,0,red
AEX_40,410,80,0,red
AEX_41,420,80,0,red
AEX_42,430,80,0,red
AEX_43,440,80,0,red
AEX_44,450,80,0,red
AEX_45,460,80,0,red
AEX_46,470,80,0,red
AEX_47,480,80,0,red
AEX_48,490,80,0,red
AEX_49,500,80,0,red
AEX_50,510,80,0,red
AEX_51,520,80,0,red
AEX_52,530,80,0,red
AEX_53,540,80,0,red
AEX_54,550,80,0,red
AEX_55,560,80,0,red
AEX_56,570,80,0,red
AEX_57,580,80,0,red
AEX_58,590,80,0,red
AEX_59,600,80,0,red
AEX_60,610,80,0,red
AEX_61,620,80,0,red
AEX_62,630,80,0,red
AEX_63,640,80,0,red
AEX_64,650,80,0,red
AEX_65,660,80,0,red
AEX_66,670,80,0,red
AEX_67,680,80,0,red
AEX_68,690,80,0,red
AEX_69,700,80,0,red
AEX_70,710,80,0,red
AEX_71,720,80,0,red
AEX_72,730,80,0,red
AEX_73,740,80,0,red
AEX_74,750,80,0,red
AEX_75,760,80,0,red
AEX_76,770,80,0,red
AEX_77,780,80,0,red
AEX_78,790,80,0,red
AEX_79,800,80,0,red
AEX_80,810,80,0,red
AEX_81,820,80,0,red
AEX_82,830,80,0,red
AEX_83,840,80,0,red
AEX_84,850,80,0,red
AEX_85,860,80,0,red
AEX_86,870,80,0,red
AEX_87,880,80,0,red
AEX_88,890,80,0,red
AEX_89,900,80,0,red
AEX_90,910,80,0,red
AEX_91,920,80,0,red
AEX_92,930,80,0,red
AEX_93,940,80,0,red
AEX_94,950,80,0,red
AEX_95,960,80,0,red
AEX_96,970,80,0,red
AEX_97,980,80,0,red
AEX_98,990,80,0,red
AEX_99,1000,80,0,red
AEX_100,1010,80,0,red
AEX_101,1020,80,0,red
AEX_102,1030,80,0,red
AEX_103,1040,80,0,red
AEX_104,1050,80,0,red
AEX_105,1060,80,0,red
AEX_106,1070,80,0,red
AEX_107,1080,80,0,red
AEX_108,1090,80,0,red
AEX_109,1100,80,0,red
AEX_110,1110,80,0,red
AEX_111,1120,80,0,red
AEX_112,1130,80,0,red
AEX_113,1140,80,0,red
AEX_114,1150,80,0,red
AEX_115,1160,80,0,red
AEX_116,1170,80,0,red
AEX_117,1180,80,0,red
AEX_118,1190,80,0,red
AEX_119,1200,80,0,red
AEX_120,1210,80,0,red
AEX_121,1220,80,0,red
ARA_1,20,100,0,red
ARA_2,30,100,0,red
ARA_3,40,100,0,red
ARA_4,50,100,0,red
ARA_5,60,100,0,red
ARA_6,70,100,0,red
ARA_7,80,100,0,red
ARA_8,90,100,0,red
ARA_9,100,100,0,red
ARA_10,110,100,0,red
ARA_11,120,100,0,red
ARA_12,130,100,0,red
ARA_13,140,100,0,red
ARA_14,150,100,0,red
ARA_15,160,100,0,red
ARA_16,170,100,0,red
ARA_17,180,100,0,red
ARA_18,190,100,0,red
ARA_19,200,100,0,red
ARA_20,210,100,0,red
ARA_21,220,100,0,red
ARA_22,230,100,0,red
ARA_23,240,100,0,red
ARA_24,250,100,0,red
ARA_25,260,100,0,red
ARA_26,270,100,0,red
ARA_27,280,100,0,red
ARA_28,290,100,0,red
ARA_29,300,100,0,red
ARA_30,310,100,0,red
ARA_31,320,100,0,red
ARA_32,330,100,0,red
ARA_33,340,100,0,red
ARA_34,350,100,0,red
ARA_35,360,100,0,red
ARA_36,370,100,0,red
ARA_37,380,100,0,red
ARA_38,390,100,0,red
ARA_39,400,100,0,red
ARA_40,410,100,0,red
ARA_41,420,100,0,red
ARA_42,430,100,0,red
ARA_43,440,100,0,red
ARA_44,450,100,0,red
ARA_45,460,100,0,red
ARA_46,470,100,0,red
ARA_47,480,100,0,red
ARA_48,490,100,0,red
ARA_49,500,100,0,red
ARA_50,510,100,0,red
ARA_51,520,100,0,red
ARA_52,530,100,0,red
ARA_53,540,100,0,red
ARA_54,550,100,0,red
ARA_55,560,100,0,red
ARA_56,570,100,0,red
ARA_57,580,100,0,red
ARA_58,590,100,0,red
ARA_59,600,100,0,red
ARA_60,610,100,0,red
ARA_61,620,100,0,red
ARA_62,630,100,0,red
ARA_63,640,100,0,red
ARA_64,650,100,0,red
ARA_65,660,100,0,red
ARA_66,670,100,0,red
ARA_67,680,100,0,red
ARA_68,690,100,0,red
ARA_69,700,100,0,red
ARA_70,710,100,0,red
ARA_71,720,100,0,red
ARA_72,730,100,0,red
ARA_73,740,100,0,red
ARA_74,750,100,0,red
ARA_75,760,100,0,red
ARA_76,770,100,0,red
ARA_77,780,100,0,red
ARA_78,790,100,0,red
ARA_79,800,100,0,red
ARA_80,810,100,0,red
ARA_81,820,100,0,red
ARA_82,830,100,0,red
ARA_83,840,100,0,red
ARA_84,850,100,0,red
ARA_85,860,100,0,red
ARA_86,870,100,0,red
ARA_87,880,100,0,red
ARA_88,890,100,0,red
ARA_89,900,100,0,red
ARA_90,910,100,0,red
ARA_91,920,100,0,red
ARA_92,930,100,0,red
ARA_93,940,100,0,red
ARA_94,950,100,0,red
ARA_95,960,100,0,red
ARA_96,970,100,0,red
ARA_97,980,100,0,red
ARA_98,990,100,0,red
ARA_99,1000,100,0,red
ARA_100,1010,100,0,red
ARA_101,1020,100,0,red
ARA_102,1030,100,0,red
ARA_103,1040,100,0,red
ARA_104,1050,100,0,red
ARA_105,1060,100,0,red
ARA_106,1070,100,0,red
ARA_107,1080,100,0,red
ARA_108,1090,100,0,red
ARA_109,1100,100,0,red
ARA_110,1110,100,0,red
ARA_111,1120,100,0,red
ARA_112,1130,100,0,red
ARA_113,1140,100,0,red
ARA_114,1150,100,0,red
ARA_115,1160,100,0,red
ARA_116,1170,100,0,red
ARA_117,1180,100,0,red
ARA_118,1190,100,0,red
ARA_119,1200,100,0,red
ARA_120,1210,100,0,red
ARA_121,1220,100,0,red
SHV_1,20,120,0,red
SHV_2,30,120,0,red
SHV_3,40,120,0,red
SHV_4,50,120,0,red
SHV_5,60,120,0,red
SHV_6,70,120,0,red
SHV_7,80,120,0,red
SHV_8,90,120,0,red
SHV_9,100,120,0,red
SHV_10,110,120,0,red
SHV_11,120,120,0,red
SHV_12,130,120,0,red
SHV_13,140,120,0,red
SHV_14,150,120,0,red
SHV_15,160,120,0,red
SHV_16,170,120,0,red
SHV_17,180,120,0,red
SHV_18,190,120,0,red
SHV_19,200,120,0,red
SHV_20,210,120,0,red
SHV_21,220,120,0,red
SHV_22,230,120,0,red
SHV_23,240,120,0,red
SHV_24,250,120,0,red
SHV_25,260,120,0,red
SHV_26,270,120,0,red
SHV_27,280,120,0,red
SHV_28,290,120,0,red
SHV_29,300,120,0,red
SHV_30,310,120,0,red
SHV_31,320,120,0,red
SHV_32,330,120,0,red
SHV_33,340,120,0,red
SHV_34,350,120,0,red
SHV_35,360,120,0,red
SHV_36,370,120,0,red
SHV_37,380,120,0,red
SHV_38,390,120,0,red
SHV_39,400,120,0,red
SHV_40,410,120,0,red
SHV_41,420,120,0,red
SHV_42,430,120,0,red
SHV_43,440,120,0,red
SHV_44,450,120,0,red
SHV_45,460,120,0,red
SHV_46,470,120,0,red
SHV_47,480,120,0,red
SHV_48,490,120,0,red
SHV_49,500,120,0,red
SHV_50,510,120,0,red
SHV_51,520,120,0,red
SHV_52,530,120,0,red
SHV_53,540,120,0,red
SHV_54,550,120,0,red
SHV_55,560,120,0,red
SHV_56,570,120,0,red
SHV_57,580,120,0,red
SHV_58,590,120,0,red
SHV_59,600,120,0,red
SHV_60,610,120,0,red
SHV_61,620,120,0,red
SHV_62,630,120,0,red
SHV_63,640,120,0,red
SHV_64,650,120,0,red
SHV_65,660,120,0,red
SHV_66,670,120,0,red
SHV_67,680,120,0,red
SHV_68,690,120,0,red
SHV_69,700,120,0,red
SHV_70,710,120,0,red
SHV_71,720,120,0,red
SHV_72,730,120,0,red
SHV_73,740,120,0,red
SHV_74,750,120,0,red
SHV_75,760,120,0,red
SHV_76,770,120,0,red
SHV_77,780,120,0,red
SHV_78,790,120,0,red
SHV_79,800,120,0,red
SHV_80,810,120,0,red
SHV_81,820,120,0,red
SHV_82,830,120,0,red
SHV_83,840,120,0,red
SHV_84,850,120,0,red
SHV_85,860,120,0,red
SHV_86,870,120,0,red
SHV_87,880,120,0,red
SHV_88,890,120,0,red
SHV_89,900,120,0,red
SHV_90,910,120,0,red
SHV_91,920,120,0,red
SHV_92,930,120,0,red
SHV_93,940,120,0,red
SHV_94,950,120,0,red
SHV_95,960,120,0,red
SHV_96,970,120,0,red
SHV_97,980,120,0,red
SHV_98,990,120,0,red
SHV_99,1000,120,0,red
SHV_100,1010,120,0,red
SHV_101,1020,120,0,red
SHV_102,1030,120,0,red
SHV_103,1040,120,0,red
SHV_104,1050,120,0,red
SHV_105,1060,120,0,red
SHV_106,1070,120,0,red
SHV_107,1080,120,0,red
SHV_108,1090,120,0,red
SHV_109,1100,120,0,red
SHV_110,1110,120,0,red
SHV_111,1120,120,0,red
SHV_112,1130,120,0,red
SHV_113,1140,120,0,red
SHV_114,1150,120,0,red
SHV_115,1160,120,0,red
SHV_116,1170,120,0,red
SHV_117,1180,120,0,red
SHV_118,1190,120,0,red
SHV_119,1200,120,0,red
SHV_120,1210,120,0,red
SHV_121,1220,120,0,red
BAD_1,20,140,0,red
BAD_2,30,140,0,red
BAD_3,40,140,0,red
BAD_4,50,140,0,red
BAD_5,60,140,0,red
BAD_6,70,140,0,red
BAD_7,80,140,0,red
BAD_8,90,140,0,red
BAD_9,100,140,0,red
BAD_10,110,140,0,red
BAD_11,120,140,0,red
BAD_12,130,140,0,red
BAD_13,140,140,0,red
BAD_14,150,140,0,red
BAD_15,160,140,0,red
BAD_16,170,140,0,red
BAD_17,180,140,0,red
BAD_18,190,140,0,red
BAD_19,200,140,0,red
BAD_20,210,140,0,red
BAD_21,220,140,0,red
BAD_22,230,140,0,red
BAD_23,240,140,0,red
BAD_24,250,140,0,red
BAD_25,260,140,0,red
BAD_26,270,140,0,red
BAD_27,280,140,0,red
BAD_28,290,140,0,red
BAD_29,300,140,0,red
BAD_30,310,140,0,red
BAD_31,320,140,0,red
BAD_32,330,140,0,red
BAD_33,340,140,0,red
BAD_34,350,140,0,red
BAD_35,360,140,0,red
BAD_36,370,140,0,red
BAD_37,380,140,0,red
BAD_38,390,140,0,red
BAD_39,400,140,0,red
BAD_40,410,140,0,red
BAD_41,420,140,0,red
BAD_42,430,140,0,red
BAD_43,440,140,0,red
BAD_44,450,140,0,red
BAD_45,460,140,0,red
BAD_46,470,140,0,red
BAD_47,480,140,0,red
BAD_48,490,140,0,red
BAD_49,500,140,0,red
BAD_50,510,140,0,red
BAD_51,520,140,0,red
BAD_52,530,140,0,red
BAD_53,540,140,0,red
BAD_54,550,140,0,red
BAD_55,560,140,0,red
BAD_56,570,140,0,red
BAD_57,580,140,0,red
BAD_58,590,140,0,red
BAD_59,600,140,0,red
BAD_60,610,140,0,red
BAD_61,620,140,0,red
BAD_62,630,140,0,red
BAD_63,640,140,0,red
BAD_64,650,140,0,red
BAD_65,660,140,0,red
BAD_66,670,140,0,red
BAD_67,680,140,0,red
BAD_68,690,140,0,red
BAD_69,700,140,0,red
BAD_70,710,140,0,red
BAD_71,720,140,0,red
BAD_72,730,140,0,red
BAD_73,740,140,0,red
BAD_74,750,140,0,red
BAD_75,760,140,0,red
BAD_76,770,140,0,red
BAD_77,780,140,0,red
BAD_78,790,140,0,red
BAD_79,800,140,0,red
BAD_80,810,140,0,red
BAD_81,820,140,0,red
BAD_82,830,140,0,red
BAD_83,840,140,0,red
BAD_84,850,140,0,red
BAD_85,860,140,0,red
BAD_86,870,140,0,red
BAD_87,880,140,0,red
BAD_88,890,140,0,red
BAD_89,900,140,0,red
BAD_90,910,140,0,red
BAD_91,920,140,0,red
BAD_92,930,140,0,red
BAD_93,940,140,0,red
BAD_94,950,140,0,red
BAD_95,960,140,0,red
BAD_96,970,140,0,red
BAD_97,980,140,0,red
BAD_98,990,140,0,red
BAD_99,1000,140,0,red
BAD_100,1010,140,0,red
BAD_101,1020,140,0,red
BAD_102,1030,140,0,red
BAD_103,1040,140,0,red
BAD_104,1050,140,0,red
BAD_105,1060,140,0,red
BAD_106,1070,140,0,red
BAD_107,1080,140,0,red
BAD_108,1090,140,0,red
BAD_109,1100,140,0,red
BAD_110,1110,140,0,red
BAD_111,1120,140,0,red
BAD_112,1130,140,0,red
BAD_113,1140,140,0,red
BAD_114,1150,140,0,red
BAD_115,1160,140,0,red
BAD_116,1170,140,0,red
BAD_117,1180,140,0,red
BAD_118,1190,140,0,red
BAD_119,1200,140,0,red
BAD_120,1210,140,0,red
BAD_121,1220,140,0,red
BTR_1,20,160,0,red
BTR_2,30,160,0,red
BTR_3,40,160,0,red
BTR_4,50,160,0,red
BTR_5,60,160,0,red
BTR_6,70,160,0,red
BTR_7,80,160,0,red
BTR_8,90,160,0,red
BTR_9,100,160,0,red
BTR_10,110,160,0,red
BTR_11,120,160,0,red
BTR_12,130,160,0,red
BTR_13,140,160,0,red
BTR_14,150,160,0,red
BTR_15,160,160,0,red
BTR_16,170,160,0,red
BTR_17,180,160,0,red
BTR_18,190,160,0,red
BTR_19,200,160,0,red
BTR_20,210,160,0,red
BTR_21,220,160,0,red
BTR_22,230,160,0,red
BTR_23,240,160,0,red
BTR_24,250,160,0,red
BTR_25,260,160,0,red
BTR_26,270,160,0,red
BTR_27,280,160,0,red
BTR_28,290,160,0,red
BTR_29,300,160,0,red
BTR_30,310,160,0,red
BTR_31,320,160,0,red
BTR_32,330,160,0,red
BTR_33,340,160,0,red
BTR_34,350,160,0,red
BTR_35,360,160,0,red
BTR_36,370,160,0,red
BTR_37,380,160,0,red
BTR_38,390,160,0,red
BTR_39,400,160,0,red
BTR_40,410,160,0,red
BTR_41,420,160,0,red
BTR_42,430,160,0,red
BTR_43,440,160,0,red
BTR_44,450,160,0,red
BTR_45,460,160,0,red
BTR_46,470,160,0,red
BTR_47,480,160,0,red
BTR_48,490,160,0,red
BTR_49,500,160,0,red
BTR_50,510,160,0,red
BTR_51,520,160,0,red
BTR_52,530,160,0,red
BTR_53,540,160,0,red
BTR_54,550,160,0,red
BTR_55,560,160,0,red
BTR_56,570,160,0,red
BTR_57,580,160,0,red
BTR_58,590,160,0,red
BTR_59,600,160,0,red
BTR_60,610,160,0,red
BTR_61,620,160,0,red
BTR_62,630,160,0,red
BTR_63,640,160,0,red
BTR_64,650,160,0,red
BTR_65,660,160,0,red
BTR_66,670,160,0,red
BTR_67,680,160,0,red
BTR_68,690,160,0,red
BTR_69,700,160,0,red
BTR_70,710,160,0,red
BTR_71,720,160,0,red
BTR_72,730,160,0,red
BTR_73,740,160,0,red
BTR_74,750,160,0,red
BTR_75,760,160,0,red
BTR_76,770,160,0,red
BTR_77,780,160,0,red
BTR_78,790,160,0,red
BTR_79,800,160,0,red
BTR_80,810,160,0,red
BTR_81,820,160,0,red
BTR_82,830,160,0,red
BTR_83,840,160,0,red
BTR_84,850,160,0,red
BTR_85,860,160,0,red
BTR_86,870,160,0,red
BTR_87,880,160,0,red
BTR_88,890,160,0,red
BTR_89,900,160,0,red
BTR_90,910,160,0,red
BTR_91,920,160,0,red
BTR_92,930,160,0,red
BTR_93,940,160,0,red
BTR_94,950,160,0,red
BTR_95,960,160,0,red
BTR_96,970,160,0,red
BTR_97,980,160,0,red
BTR_98,990,160,0,red
BTR_99,1000,160,0,red
BTR_100,1010,160,0,red
BTR_101,1020,160,0,red
BTR_102,1030,160,0,red
BTR_103,1040,160,0,red
BTR_104,1050,160,0,red
BTR_105,1060,160,0,red
BTR_106,1070,160,0,red
BTR_107,1080,160,0,red
BTR_108,1090,160,0,red
BTR_109,1100,160,0,red
BTR_110,1110,160,0,red
BTR_111,1120,160,0,red
BTR_112,1130,160,0,red
BTR_113,1140,160,0,red
BTR_114,1150,160,0,red
BTR_115,1160,160,0,red
BTR_116,1170,160,0,red
BTR_117,1180,160,0,red
BTR_118,1190,160,0,red
BTR_119,1200,160,0,red
BTR_120,1210,160,0,red
BTR_121,1220,160,0,red
MSY_1,20,180,0,red
MSY_2,30,180,0,red
MSY_3,40,180,0,red
MSY_4,50,180,0,red
MSY_5,60,180,0,red
MSY_6,70,180,0,red
MSY_7,80,180,0,red
MSY_8,90,180,0,red
MSY_9,100,180,0,red
MSY_10,110,180,0,red
MSY_11,120,180,0,red
MSY_12,130,180,0,red
MSY_13,140,180,0,red
MSY_14,150,180,0,red
MSY_15,160,180,0,red
MSY_16,170,180,0,red
