iata,latitude,longitude,cluster,color
MEM_10,792,320,0,LightSkyBlue
MEM_11,864,320,0,LightSkyBlue
MEM_12,936,320,0,LightSkyBlue
MEM_13,1008,320,0,LightSkyBlue
STL_1,144,340,0,LightSkyBlue
STL_2,216,340,0,LightSkyBlue
STL_3,288,340,0,LightSkyBlue
STL_4,360,340,0,LightSkyBlue
STL_5,432,340,0,LightSkyBlue
STL_6,504,340,0,LightSkyBlue
STL_7,576,340,0,LightSkyBlue
STL_8,648,340,0,LightSkyBlue
STL_9,720,340,0,LightSkyBlue
STL_10,792,340,0,LightSkyBlue
STL_11,864,340,0,LightSkyBlue
STL_12,936,340,0,LightSkyBlue
STL_13,1008,340,0,LightSkyBlue
EWR_1,144,360,0,LightSkyBlue
EWR_2,216,360,0,LightSkyBlue
EWR_3,288,360,0,LightSkyBlue
EWR_4,360,360,0,LightSkyBlue
EWR_5,432,360,0,LightSkyBlue
EWR_6,504,360,0,LightSkyBlue
EWR_7,576,360,0,LightSkyBlue
EWR_8,648,360,0,LightSkyBlue
EWR_9,720,360,0,LightSkyBlue
EWR_10,792,360,0,LightSkyBlue
EWR_11,864,360,0,LightSkyBlue
EWR_12,936,360,0,LightSkyBlue
EWR_13,1008,360,0,LightSkyBlue
IAH_1,144,380,0,LightSkyBlue
IAH_2,216,380,0,LightSkyBlue
IAH_3,288,380,0,LightSkyBlue
IAH_4,360,380,0,LightSkyBlue
IAH_5,432,380,0,LightSkyBlue
IAH_6,504,380,0,LightSkyBlue
IAH_7,576,380,0,LightSkyBlue
IAH_8,648,380,0,LightSkyBlue
IAH_9,720,380,0,LightSkyBlue
IAH_10,792,380,0,LightSkyBlue
IAH_11,864,380,0,LightSkyBlue
IAH_12,936,380,0,LightSkyBlue
IAH_13,1008,380,0,LightSkyBlue
PHL_1,144,400,0,LightSkyBlue
PHL_2,216,400,0,LightSkyBlue
PHL_3,288,400,0,LightSkyBlue
PHL_4,360,400,0,LightSkyBlue
PHL_5,432,400,0,LightSkyBlue
PHL_6,504,400,0,LightSkyBlue
PHL_7,576,400,0,LightSkyBlue
PHL_8,648,400,0,LightSkyBlue
PHL_9,720,400,0,LightSkyBlue
PHL_10,792,400,0,LightSkyBlue
PHL_11,864,400,0,LightSkyBlue
PHL_12,936,400,0,LightSkyBlue
PHL_13,1008,400,0,LightSkyBlue
CLT_1,144,420,0,LightSkyBlue
CLT_2,216,420,0,LightSkyBlue
CLT_3,288,420,0,LightSkyBlue
CLT_4,360,420,0,LightSkyBlue
CLT_5,432,420,0,LightSkyBlue
CLT_6,504,420,0,LightSkyBlue
CLT_7,576,420,0,LightSkyBlue
CLT_8,648,420,0,LightSkyBlue
CLT_9,720,420,0,LightSkyBlue
CLT_10,792,420,0,LightSkyBlue
CLT_11,864,420,0,LightSkyBlue
CLT_12,936,420,0,LightSkyBlue
CLT_13,1008,420,0,LightSkyBlue
MSP_1,144,440,0,LightSkyBlue
MSP_2,216,440,0,LightSkyBlue
MSP_3,288,440,0,LightSkyBlue
MSP_4,360,440,0,LightSkyBlue
MSP_5,432,440,0,LightSkyBlue
MSP_6,504,440,0,LightSkyBlue
MSP_7,576,440,0,LightSkyBlue
MSP_8,648,440,0,LightSkyBlue
MSP_9,720,440,0,LightSkyBlue
MSP_10,792,440,0,LightSkyBlue
MSP_11,864,440,0,LightSkyBlue
MSP_12,936,440,0,LightSkyBlue
MSP_13,1008,440,0,LightSkyBlue
DTW_1,144,460,0,LightSkyBlue
DTW_2,216,460,0,LightSkyBlue
DTW_3,288,460,0,LightSkyBlue
DTW_4,360,460,0,LightSkyBlue
DTW_5,432,460,0,LightSkyBlue
DTW_6,504,460,0,LightSkyBlue
DTW_7,576,460,0,LightSkyBlue
DTW_8,648,460,0,LightSkyBlue
DTW_9,720,460,0,LightSkyBlue
DTW_10,792,460,0,LightSkyBlue
DTW_11,864,460,0,LightSkyBlue
DTW_12,936,460,0,LightSkyBlue
DTW_13,1008,460,0,LightSkyBlue
PIT_1,144,480,0,LightSkyBlue
PIT_2,216,480,0,LightSkyBlue
PIT_3,288,480,0,LightSkyBlue
PIT_4,360,480,0,LightSkyBlue
PIT_5,432,480,0,LightSkyBlue
PIT_6,504,480,0,LightSkyBlue
PIT_7,576,480,0,LightSkyBlue
PIT_8,648,480,0,LightSkyBlue
PIT_9,720,480,0,LightSkyBlue
PIT_10,792,480,0,LightSkyBlue
PIT_11,864,480,0,LightSkyBlue
PIT_12,936,480,0,LightSkyBlue
PIT_13,1008,480,0,LightSkyBlue
PHX_1,144,500,1,LightCoral
PHX_2,216,500,1,LightCoral
PHX_3,288,500,1,LightCoral
PHX_4,360,500,1,LightCoral
PHX_5,432,500,1,LightCoral
PHX_6,504,500,1,LightCoral
PHX_7,576,500,1,LightCoral
PHX_8,648,500,1,LightCoral
PHX_9,720,500,1,LightCoral
PHX_10,792,500,1,LightCoral
PHX_11,864,500,1,LightCoral
PHX_12,936,500,1,LightCoral
PHX_13,1008,500,1,LightCoral
SFO_1,144,520,1,LightCoral
SFO_2,216,520,1,LightCoral
SFO_3,288,520,1,LightCoral
SFO_4,360,520,1,LightCoral
SFO_5,432,520,1,LightCoral
SFO_6,504,520,1,LightCoral
SFO_7,576,520,1,LightCoral
SFO_8,648,520,1,LightCoral
SFO_9,720,520,1,LightCoral
SFO_10,792,520,1,LightCoral
SFO_11,864,520,1,LightCoral
SFO_12,936,520,1,LightCoral
SFO_13,1008,520,1,LightCoral
LAX_1,144,540,1,LightCoral
LAX_2,216,540,1,LightCoral
LAX_3,288,540,1,LightCoral
LAX_4,360,540,1,LightCoral
LAX_5,432,540,1,LightCoral
LAX_6,504,540,1,LightCoral
LAX_7,576,540,1,LightCoral
LAX_8,648,540,1,LightCoral
LAX_9,720,540,1,LightCoral
LAX_10,792,540,1,LightCoral
LAX_11,864,540,1,LightCoral
LAX_12,936,540,1,LightCoral
LAX_13,1008,540,1,LightCoral
DFW_1,144,560,1,LightCoral
DFW_2,216,560,1,LightCoral
DFW_3,288,560,1,LightCoral
DFW_4,360,560,1,LightCoral
DFW_5,432,560,1,LightCoral
DFW_6,504,560,1,LightCoral
DFW_7,576,560,1,LightCoral
DFW_8,648,560,1,LightCoral
DFW_9,720,560,1,LightCoral
DFW_10,792,560,1,LightCoral
DFW_11,864,560,1,LightCoral
DFW_12,936,560,1,LightCoral
DFW_13,1008,560,1,LightCoral
ATL_1,144,580,1,LightCoral
ATL_2,216,580,1,LightCoral
ATL_3,288,580,1,LightCoral
ATL_4,360,580,1,LightCoral
ATL_5,432,580,1,LightCoral
ATL_6,504,580,1,LightCoral
ATL_7,576,580,1,LightCoral
ATL_8,648,580,1,LightCoral
ATL_9,720,580,1,LightCoral
ATL_10,792,580,1,LightCoral
ATL_11,864,580,1,LightCoral
ATL_12,936,580,1,LightCoral
ATL_13,1008,580,1,LightCoral
ORD_1,144,600,1,LightCoral
ORD_2,216,600,1,LightCoral
ORD_3,288,600,1,LightCoral
ORD_4,360,600,1,LightCoral
ORD_5,432,600,1,LightCoral
ORD_6,504,600,1,LightCoral
ORD_7,576,600,1,LightCoral
ORD_8,648,600,1,LightCoral
ORD_9,720,600,1,LightCoral
ORD_10,792,600,1,LightCoral
ORD_11,864,600,1,LightCoral
ORD_12,936,600,1,LightCoral
ORD_13,1008,600,1,LightCoral
