origin,destination,count,color
PHX_12,BWI_13,10296,blue
PIT_1,BWI_2,12736,red
PIT_2,BWI_3,12939,red
PIT_3,BWI_4,16500,red
PIT_4,BWI_5,15348,red
PIT_5,BWI_6,17123,red
PIT_6,BWI_7,17429,red
PIT_7,BWI_8,16755,red
PIT_8,BWI_9,17337,red
PIT_9,BWI_10,15088,red
PIT_10,BWI_11,15854,red
PIT_11,BWI_12,15146,red
PIT_12,BWI_13,14710,red
SFO_4,BWI_5,152,blue
SFO_5,BWI_6,39,blue
SFO_6,BWI_7,157,blue
SFO_9,BWI_10,142,blue
SFO_10,BWI_11,53,blue
STL_1,BWI_2,8711,red
STL_2,BWI_3,7066,red
STL_3,BWI_4,10091,red
STL_4,BWI_5,9935,red
STL_5,BWI_6,10826,red
STL_6,BWI_7,11836,red
STL_7,BWI_8,10767,red
STL_8,BWI_9,10976,red
STL_9,BWI_10,9345,red
STL_10,BWI_11,10320,red
STL_11,BWI_12,8949,red
STL_12,BWI_13,7765,red
TPA_1,BWI_2,11296,red
TPA_2,BWI_3,12323,red
TPA_3,BWI_4,16052,red
TPA_4,BWI_5,14325,red
TPA_5,BWI_6,9548,red
TPA_6,BWI_7,8541,red
TPA_7,BWI_8,9176,red
TPA_8,BWI_9,9696,red
TPA_9,BWI_10,6426,red
TPA_10,BWI_11,7295,red
TPA_11,BWI_12,11136,red
TPA_12,BWI_13,10179,red
ATL_1,CLE_2,17923,blue
ATL_2,CLE_3,16561,blue
ATL_3,CLE_4,20496,blue
ATL_4,CLE_5,20981,blue
ATL_5,CLE_6,18342,blue
ATL_6,CLE_7,20375,blue
ATL_7,CLE_8,20428,blue
ATL_8,CLE_9,22943,blue
ATL_9,CLE_10,15361,blue
ATL_10,CLE_11,17157,blue
ATL_11,CLE_12,16997,blue
ATL_12,CLE_13,16955,blue
BOS_1,CLE_2,8053,red
BOS_2,CLE_3,9828,red
BOS_3,CLE_4,10671,red
BOS_4,CLE_5,11971,red
BOS_5,CLE_6,13174,red
BOS_6,CLE_7,13540,red
BOS_7,CLE_8,14432,red
BOS_8,CLE_9,15708,red
BOS_9,CLE_10,10937,red
BOS_10,CLE_11,12888,red
BOS_11,CLE_12,11284,red
BOS_12,CLE_13,10296,red
BWI_1,CLE_2,7510,red
BWI_2,CLE_3,6728,red
BWI_3,CLE_4,8854,red
BWI_4,CLE_5,9200,red
BWI_5,CLE_6,9951,red
BWI_6,CLE_7,9864,red
BWI_7,CLE_8,9721,red
BWI_8,CLE_9,10112,red
BWI_9,CLE_10,8413,red
BWI_10,CLE_11,9563,red
BWI_11,CLE_12,7835,red
BWI_12,CLE_13,7558,red
CLT_1,CLE_2,7348,red
CLT_2,CLE_3,7951,red
CLT_3,CLE_4,10500,red
CLT_4,CLE_5,11678,red
CLT_5,CLE_6,9729,red
CLT_6,CLE_7,8709,red
CLT_7,CLE_8,8083,red
CLT_8,CLE_9,8784,red
CLT_9,CLE_10,6953,red
CLT_10,CLE_11,8022,red
CLT_11,CLE_12,7652,red
CLT_12,CLE_13,7464,red
CVG_1,CLE_2,5763,red
CVG_2,CLE_3,5896,red
CVG_3,CLE_4,6507,red
CVG_4,CLE_5,6453,red
CVG_5,CLE_6,6261,red
CVG_6,CLE_7,6236,red
CVG_7,CLE_8,6215,red
CVG_8,CLE_9,6666,red
CVG_9,CLE_10,5347,red
CVG_10,CLE_11,5882,red
CVG_11,CLE_12,5469,red
CVG_12,CLE_13,6131,red
DCA_1,CLE_2,11837,red
DCA_2,CLE_3,11123,red
DCA_3,CLE_4,14496,red
DCA_4,CLE_5,14628,red
DCA_5,CLE_6,16629,red
DCA_6,CLE_7,16647,red
DCA_7,CLE_8,16115,red
DCA_8,CLE_9,16847,red
DCA_9,CLE_10,13605,red
DCA_10,CLE_11,15204,red
DCA_11,CLE_12,15657,red
DCA_12,CLE_13,13886,red
DFW_1,CLE_2,7142,blue
DFW_2,CLE_3,6359,blue
DFW_3,CLE_4,7883,blue
DFW_4,CLE_5,7318,blue
DFW_5,CLE_6,12854,blue
DFW_6,CLE_7,12913,blue
DFW_7,CLE_8,12019,blue
DFW_8,CLE_9,12561,blue
DFW_9,CLE_10,9528,blue
DFW_10,CLE_11,11138,blue
DFW_11,CLE_12,10695,blue
DFW_12,CLE_13,11514,blue
DTW_1,CLE_2,9029,red
DTW_2,CLE_3,7956,red
DTW_3,CLE_4,9220,red
DTW_4,CLE_5,8496,red
DTW_5,CLE_6,9250,red
DTW_6,CLE_7,8972,red
DTW_7,CLE_8,9150,red
DTW_8,CLE_9,9443,red
DTW_9,CLE_10,7192,red
DTW_10,CLE_11,8804,red
DTW_11,CLE_12,7473,red
DTW_12,CLE_13,6739,red
EWR_1,CLE_2,11981,red
EWR_2,CLE_3,12327,red
EWR_3,CLE_4,15456,red
EWR_4,CLE_5,14738,red
EWR_5,CLE_6,17459,red
EWR_6,CLE_7,16990,red
EWR_7,CLE_8,17761,red
EWR_8,CLE_9,18126,red
EWR_9,CLE_10,14684,red
EWR_10,CLE_11,16277,red
EWR_11,CLE_12,17357,red
EWR_12,CLE_13,16341,red
IAD_1,CLE_2,2753,red
IAD_2,CLE_3,3154,red
IAD_3,CLE_4,4521,red
IAD_4,CLE_5,4518,red
IAD_5,CLE_6,3541,red
IAD_6,CLE_7,3821,red
IAD_7,CLE_8,4015,red
IAD_8,CLE_9,4042,red
IAD_9,CLE_10,2791,red
IAD_10,CLE_11,3446,red
IAD_11,CLE_12,3011,red
IAD_12,CLE_13,3048,red
IAH_1,CLE_2,7569,red
IAH_2,CLE_3,6799,red
IAH_3,CLE_4,8860,red
IAH_4,CLE_5,8398,red
IAH_5,CLE_6,10348,red
IAH_6,CLE_7,11385,red
IAH_7,CLE_8,12282,red
IAH_8,CLE_9,11951,red
IAH_9,CLE_10,8667,red
IAH_10,CLE_11,9770,red
IAH_11,CLE_12,10600,red
IAH_12,CLE_13,11659,red
IND_1,CLE_2,7170,red
IND_2,CLE_3,7008,red
IND_3,CLE_4,10550,red
IND_4,CLE_5,7869,red
IND_5,CLE_6,10204,red
IND_6,CLE_7,9017,red
IND_7,CLE_8,9102,red
IND_8,CLE_9,9583,red
IND_9,CLE_10,7089,red
IND_10,CLE_11,7720,red
IND_11,CLE_12,7303,red
IND_12,CLE_13,6664,red
JFK_1,CLE_2,7224,red
JFK_2,CLE_3,4354,red
JFK_3,CLE_4,7853,red
JFK_4,CLE_5,8029,red
JFK_5,CLE_6,9026,red
JFK_6,CLE_7,9161,red
JFK_7,CLE_8,10390,red
JFK_8,CLE_9,11021,red
JFK_9,CLE_10,7925,red
JFK_10,CLE_11,7768,red
JFK_11,CLE_12,4974,red
JFK_12,CLE_13,5972,red
LAS_1,CLE_2,3586,red
LAS_2,CLE_3,3764,red
LAS_3,CLE_4,5847,red
LAS_4,CLE_5,5513,red
LAS_5,CLE_6,4346,red
LAS_6,CLE_7,5065,red
LAS_7,CLE_8,5316,red
LAS_8,CLE_9,5844,red
LAS_9,CLE_10,4729,red
LAS_10,CLE_11,6213,red
LAS_11,CLE_12,6366,red
LAS_12,CLE_13,5773,red
LAX_1,CLE_2,9814,blue
LAX_2,CLE_3,8375,blue
LAX_3,CLE_4,9404,blue
LAX_4,CLE_5,9014,blue
LAX_5,CLE_6,11820,blue
LAX_6,CLE_7,13486,blue
LAX_7,CLE_8,16461,blue
LAX_8,CLE_9,17161,blue
LAX_9,CLE_10,9967,blue
LAX_10,CLE_11,9542,blue
LAX_11,CLE_12,9626,blue
LAX_12,CLE_13,10640,blue
LGA_1,CLE_2,14632,red
LGA_2,CLE_3,13374,red
LGA_3,CLE_4,13870,red
LGA_4,CLE_5,15515,red
LGA_5,CLE_6,16929,red
