iata,latitude,longitude
CLT_8,900,220
CLT_9,1000,220
CLT_10,1100,220
CLT_11,1200,220
CLT_12,1300,220
IAD_0,100,240
IAD_1,200,240
IAD_2,300,240
IAD_3,400,240
IAD_4,500,240
IAD_5,600,240
IAD_6,700,240
IAD_7,800,240
IAD_8,900,240
IAD_9,1000,240
IAD_10,1100,240
IAD_11,1200,240
IAD_12,1300,240
MDW_0,100,260
MDW_1,200,260
MDW_2,300,260
MDW_3,400,260
MDW_4,500,260
MDW_5,600,260
MDW_6,700,260
MDW_7,800,260
MDW_8,900,260
MDW_9,1000,260
MDW_10,1100,260
MDW_11,1200,260
MDW_12,1300,260
AUS_0,100,280
AUS_1,200,280
AUS_2,300,280
AUS_3,400,280
AUS_4,500,280
AUS_5,600,280
AUS_6,700,280
AUS_7,800,280
AUS_8,900,280
AUS_9,1000,280
AUS_10,1100,280
AUS_11,1200,280
AUS_12,1300,280
SAV_0,100,300
SAV_1,200,300
SAV_2,300,300
SAV_3,400,300
SAV_4,500,300
SAV_5,600,300
SAV_6,700,300
SAV_7,800,300
SAV_8,900,300
SAV_9,1000,300
SAV_10,1100,300
SAV_11,1200,300
SAV_12,1300,300
SEA_0,100,320
SEA_1,200,320
SEA_2,300,320
SEA_3,400,320
SEA_4,500,320
SEA_5,600,320
SEA_6,700,320
SEA_7,800,320
SEA_8,900,320
SEA_9,1000,320
SEA_10,1100,320
SEA_11,1200,320
SEA_12,1300,320
FAI_0,100,340
FAI_1,200,340
FAI_2,300,340
FAI_3,400,340
FAI_4,500,340
FAI_5,600,340
FAI_6,700,340
FAI_7,800,340
FAI_8,900,340
FAI_9,1000,340
FAI_10,1100,340
FAI_11,1200,340
FAI_12,1300,340
RDU_0,100,360
RDU_1,200,360
RDU_2,300,360
RDU_3,400,360
RDU_4,500,360
RDU_5,600,360
RDU_6,700,360
RDU_7,800,360
RDU_8,900,360
RDU_9,1000,360
RDU_10,1100,360
RDU_11,1200,360
RDU_12,1300,360
LGA_0,100,380
LGA_1,200,380
LGA_2,300,380
LGA_3,400,380
LGA_4,500,380
LGA_5,600,380
LGA_6,700,380
LGA_7,800,380
LGA_8,900,380
LGA_9,1000,380
LGA_10,1100,380
LGA_11,1200,380
LGA_12,1300,380
ANC_0,100,400
ANC_1,200,400
ANC_2,300,400
ANC_3,400,400
ANC_4,500,400
ANC_5,600,400
ANC_6,700,400
ANC_7,800,400
ANC_8,900,400
ANC_9,1000,400
ANC_10,1100,400
ANC_11,1200,400
ANC_12,1300,400
SLC_0,100,420
SLC_1,200,420
SLC_2,300,420
SLC_3,400,420
SLC_4,500,420
SLC_5,600,420
SLC_6,700,420
SLC_7,800,420
SLC_8,900,420
SLC_9,1000,420
SLC_10,1100,420
SLC_11,1200,420
SLC_12,1300,420
RNO_0,100,440
RNO_1,200,440
RNO_2,300,440
RNO_3,400,440
RNO_4,500,440
RNO_5,600,440
RNO_6,700,440
RNO_7,800,440
RNO_8,900,440
RNO_9,1000,440
RNO_10,1100,440
RNO_11,1200,440
RNO_12,1300,440
RSW_0,100,460
RSW_1,200,460
RSW_2,300,460
RSW_3,400,460
RSW_4,500,460
RSW_5,600,460
RSW_6,700,460
RSW_7,800,460
RSW_8,900,460
RSW_9,1000,460
RSW_10,1100,460
RSW_11,1200,460
RSW_12,1300,460
LAX_0,100,480
LAX_1,200,480
LAX_2,300,480
LAX_3,400,480
LAX_4,500,480
LAX_5,600,480
LAX_6,700,480
LAX_7,800,480
LAX_8,900,480
LAX_9,1000,480
LAX_10,1100,480
LAX_11,1200,480
LAX_12,1300,480
PHL_0,100,500
PHL_1,200,500
PHL_2,300,500
PHL_3,400,500
PHL_4,500,500
PHL_5,600,500
PHL_6,700,500
PHL_7,800,500
PHL_8,900,500
PHL_9,1000,500
PHL_10,1100,500
PHL_11,1200,500
PHL_12,1300,500
SAT_0,100,520
SAT_1,200,520
SAT_2,300,520
SAT_3,400,520
SAT_4,500,520
SAT_5,600,520
SAT_6,700,520
SAT_7,800,520
SAT_8,900,520
SAT_9,1000,520
SAT_10,1100,520
SAT_11,1200,520
SAT_12,1300,520
TPA_0,100,540
TPA_1,200,540
TPA_2,300,540
TPA_3,400,540
TPA_4,500,540
TPA_5,600,540
TPA_6,700,540
TPA_7,800,540
TPA_8,900,540
TPA_9,1000,540
TPA_10,1100,540
TPA_11,1200,540
TPA_12,1300,540
SYR_0,100,560
SYR_1,200,560
SYR_2,300,560
SYR_3,400,560
SYR_4,500,560
SYR_5,600,560
SYR_6,700,560
SYR_7,800,560
SYR_8,900,560
SYR_9,1000,560
SYR_10,1100,560
SYR_11,1200,560
SYR_12,1300,560
PWM_0,100,580
PWM_1,200,580
PWM_2,300,580
PWM_3,400,580
PWM_4,500,580
PWM_5,600,580
PWM_6,700,580
PWM_7,800,580
PWM_8,900,580
PWM_9,1000,580
PWM_10,1100,580
PWM_11,1200,580
PWM_12,1300,580
DCA_0,100,600
DCA_1,200,600
DCA_2,300,600
DCA_3,400,600
DCA_4,500,600
DCA_5,600,600
DCA_6,700,600
DCA_7,800,600
DCA_8,900,600
DCA_9,1000,600
DCA_10,1100,600
DCA_11,1200,600
DCA_12,1300,600
CLE_0,100,620
CLE_1,200,620
CLE_2,300,620
CLE_3,400,620
CLE_4,500,620
CLE_5,600,620
CLE_6,700,620
CLE_7,800,620
CLE_8,900,620
CLE_9,1000,620
CLE_10,1100,620
CLE_11,1200,620
CLE_12,1300,620
DFW_0,100,640
DFW_1,200,640
DFW_2,300,640
DFW_3,400,640
DFW_4,500,640
DFW_5,600,640
DFW_6,700,640
DFW_7,800,640
DFW_8,900,640
DFW_9,1000,640
DFW_10,1100,640
DFW_11,1200,640
DFW_12,1300,640
MCI_0,100,660
MCI_1,200,660
MCI_2,300,660
MCI_3,400,660
MCI_4,500,660
MCI_5,600,660
MCI_6,700,660
MCI_7,800,660
MCI_8,900,660
MCI_9,1000,660
MCI_10,1100,660
MCI_11,1200,660
MCI_12,1300,660
MEM_0,100,680
MEM_1,200,680
MEM_2,300,680
MEM_3,400,680
MEM_4,500,680
MEM_5,600,680
MEM_6,700,680
MEM_7,800,680
MEM_8,900,680
MEM_9,1000,680
MEM_10,1100,680
MEM_11,1200,680
MEM_12,1300,680
DTW_0,100,700
DTW_1,200,700
DTW_2,300,700
DTW_3,400,700
DTW_4,500,700
DTW_5,600,700
DTW_6,700,700
DTW_7,800,700
DTW_8,900,700
DTW_9,1000,700
DTW_10,1100,700
DTW_11,1200,700
DTW_12,1300,700
