iata,longitude,latitude,cluster
DTW_7,800,480,2
DTW_8,900,480,2
DTW_9,1000,480,2
DTW_10,1100,480,2
DTW_11,1200,480,2
DTW_12,1300,480,2
SMF_0,100,500,2
SMF_1,200,500,2
SMF_2,300,500,2
SMF_3,400,500,2
SMF_4,500,500,2
SMF_5,600,500,2
SMF_6,700,500,2
SMF_7,800,500,2
SMF_8,900,500,2
SMF_9,1000,500,2
SMF_10,1100,500,2
SMF_11,1200,500,2
SMF_12,1300,500,2
CLE_0,100,520,3
CLE_1,200,520,3
CLE_2,300,520,3
CLE_3,400,520,3
CLE_4,500,520,3
CLE_5,600,520,3
CLE_6,700,520,3
CLE_7,800,520,3
CLE_8,900,520,3
CLE_9,1000,520,3
CLE_10,1100,520,3
CLE_11,1200,520,3
CLE_12,1300,520,3
AUS_0,100,540,3
AUS_1,200,540,3
AUS_2,300,540,3
AUS_3,400,540,3
AUS_4,500,540,3
AUS_5,600,540,3
AUS_6,700,540,3
AUS_7,800,540,3
AUS_8,900,540,3
AUS_9,1000,540,3
AUS_10,1100,540,3
AUS_11,1200,540,3
AUS_12,1300,540,3
PWM_0,100,560,3
PWM_1,200,560,3
PWM_2,300,560,3
PWM_3,400,560,3
PWM_4,500,560,3
PWM_5,600,560,3
PWM_6,700,560,3
PWM_7,800,560,3
PWM_8,900,560,3
PWM_9,1000,560,3
PWM_10,1100,560,3
PWM_11,1200,560,3
PWM_12,1300,560,3
DCA_0,100,580,3
DCA_1,200,580,3
DCA_2,300,580,3
DCA_3,400,580,3
DCA_4,500,580,3
DCA_5,600,580,3
DCA_6,700,580,3
DCA_7,800,580,3
DCA_8,900,580,3
DCA_9,1000,580,3
DCA_10,1100,580,3
DCA_11,1200,580,3
DCA_12,1300,580,3
ORD_0,100,600,3
ORD_1,200,600,3
ORD_2,300,600,3
ORD_3,400,600,3
ORD_4,500,600,3
ORD_5,600,600,3
ORD_6,700,600,3
ORD_7,800,600,3
ORD_8,900,600,3
ORD_9,1000,600,3
ORD_10,1100,600,3
ORD_11,1200,600,3
ORD_12,1300,600,3
LGA_0,100,620,4
LGA_1,200,620,4
LGA_2,300,620,4
LGA_3,400,620,4
LGA_4,500,620,4
LGA_5,600,620,4
LGA_6,700,620,4
LGA_7,800,620,4
LGA_8,900,620,4
LGA_9,1000,620,4
LGA_10,1100,620,4
LGA_11,1200,620,4
LGA_12,1300,620,4
SDF_0,100,640,4
SDF_1,200,640,4
SDF_2,300,640,4
SDF_3,400,640,4
SDF_4,500,640,4
SDF_5,600,640,4
SDF_6,700,640,4
SDF_7,800,640,4
SDF_8,900,640,4
SDF_9,1000,640,4
SDF_10,1100,640,4
SDF_11,1200,640,4
SDF_12,1300,640,4
SAV_0,100,660,4
SAV_1,200,660,4
SAV_2,300,660,4
SAV_3,400,660,4
SAV_4,500,660,4
SAV_5,600,660,4
SAV_6,700,660,4
SAV_7,800,660,4
SAV_8,900,660,4
SAV_9,1000,660,4
SAV_10,1100,660,4
SAV_11,1200,660,4
SAV_12,1300,660,4
JAX_0,100,680,4
JAX_1,200,680,4
JAX_2,300,680,4
JAX_3,400,680,4
JAX_4,500,680,4
JAX_5,600,680,4
JAX_6,700,680,4
JAX_7,800,680,4
JAX_8,900,680,4
JAX_9,1000,680,4
JAX_10,1100,680,4
JAX_11,1200,680,4
JAX_12,1300,680,4
MCI_0,100,700,4
MCI_1,200,700,4
MCI_2,300,700,4
MCI_3,400,700,4
MCI_4,500,700,4
MCI_5,600,700,4
MCI_6,700,700,4
MCI_7,800,700,4
MCI_8,900,700,4
MCI_9,1000,700,4
MCI_10,1100,700,4
MCI_11,1200,700,4
MCI_12,1300,700,4
